Year,Month,Day,Inflow temperature [°C],Inflow pH [-],Inflow concentration of O2 [mg m-3],"*Suspended solids, water, unfiltered [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]","*Phosphorus, water, unfiltered, as phosphorus [mg m-3]","* Phosphorus, water, filtered, as phosphorus [mg m-3]","* Orthophosphate, water, filtered,  as phosphorus [mg m-3]",Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]",Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of NO3 [mg m-3]
1992,4,21,,,,,,881,,,,,,,,,,,,,,
1992,4,21,,,,,,874,,,,,,,,,,,,,,
1992,4,22,,,,,,837,,,,,,,,,,,,,,
1992,4,22,,,,,,720,,,,,,,,,,,,,,
1992,4,22,,,,,,680,,,,,,,,,,,,,,
1992,4,23,,,,,,661,,,,,,,,,,,,,,
1992,4,23,,,,,,637,,,,,,,,,,,,,,
1992,4,23,,,,,,616,,,,,,,,,,,,,,
1992,4,24,,,,,,621,,,,,,,,,,,,,,
1992,4,24,,,,,,569,,,,,,,,,,,,,,
1992,4,24,,,,,,546,,,,,,,,,,,,,,
1992,4,25,,,,,,481,,,,,,,,,,,,,,
1992,4,26,,,,,,388,,,,,,,,,,,,,,
1992,4,27,,,,,,298,,,,,,,,,,,,,,
1992,4,27,,,,,,,,,,,,,,,,,,,,
1992,4,27,,,,,,271,,,,,,,,,,,,,,
1992,4,28,,,,,,295,,,,,,,,,,,,,,
1992,4,29,,,,,,223,,,,,,,,,,,,,,
1992,4,30,,,,,,184,,,,,,,,,,,,,,
1992,5,1,,,,,,201,,,,,,,,,,,,,,
1992,5,2,,,,,,191,,,,,,,,,,,,,,
1992,5,3,,,,,,175,,,,,,,,,,,,,,
1992,5,4,,,,,,169,,,,,,,,,,,,,,
1992,5,4,,,,,,,,,,,,,,,,,,,,
1992,5,4,,,,,,158,,,,,,,,,,,,,,
1992,5,5,,,,,,159,,,,,,,,,,,,,,
1992,5,6,,,,,,186,,,,,,,,,,,,,,
1992,5,7,,,,,,140,,,,,,,,,,,,,,
1992,5,8,,,,,,150,,,,,,,,,,,,,,
1992,5,9,,,,,,146,,,,,,,,,,,,,,
1992,5,10,,,,,,130,,,,,,,,,,,,,,
1992,5,11,,,,,,135,,,,,,,,,,,,,,
1992,5,11,,,,,,,,,,,,,,,,,,,,
1992,5,11,,,,,,147,,,,,,,,,,,,,,
1992,5,12,,,,,,136,,,,,,,,,,,,,,
1992,5,12,,,,,,129,,,,,,,,,,,,,,
1992,5,12,,,,,,105,,,,,,,,,,,,,,
1992,5,13,,,,,,109,,,,,,,,,,,,,,
1992,5,14,,,,,,105,,,,,,,,,,,,,,
1992,5,15,,,,,,124,,,,,,,,,,,,,,
1992,5,16,,,,,,114,,,,,,,,,,,,,,
1992,5,17,,,,,,106,,,,,,,,,,,,,,
1992,5,18,,,,,,139,,,,,,,,,,,,,,
1992,5,18,,,,,,,,,,,,,,,,,,,,
1992,5,18,,,,,,147,,,,,,,,,,,,,,
1992,5,19,,,,,,135,,,,,,,,,,,,,,
1992,5,20,,,,,,107,,,,,,,,,,,,,,
1992,5,21,,,,,,116,,,,,,,,,,,,,,
1992,5,22,,,,,,101,,,,,,,,,,,,,,
1992,5,23,,,,,,265,,,,,,,,,,,,,,
1992,5,24,,,,,,563,,,,,,,,,,,,,,
1992,5,25,,,,,,1030,,,,,,,,,,,,,,
1992,5,26,,,,,,1360,,,,,,,,,,,,,,
1992,5,26,,,,,,,,,,,,,,,,,,,,
1992,5,28,,,,,,,,,,,,,,,,,,,,
1992,5,29,,,,,,,,,,,,,,,,,,,,
1992,5,30,,,,,,,,,,,,,,,,,,,,
1992,5,31,,,,,,,,,,,,,,,,,,,,
1992,5,31,,,,,,,,,,,,,,,,,,,,
1992,5,31,,,,,,,,,,,,,,,,,,,,
1992,6,1,,,,,,,,,,,,,,,,,,,,
1992,6,1,,,,,,,,,,,,,,,,,,,,
1992,6,1,,,,,,275,,,,,,,,,,,,,,
1992,6,2,,,,,,252,,,,,,,,,,,,,,
1992,6,2,,,,,,267,,,,,,,,,,,,,,
1992,6,2,,,,,,271,,,,,,,,,,,,,,
1992,6,3,,,,,,253,,,,,,,,,,,,,,
1992,6,3,,,,,,248,,,,,,,,,,,,,,
1992,6,3,,,,,,248,,,,,,,,,,,,,,
1992,6,4,,,,,,234,,,,,,,,,,,,,,
1992,6,4,,,,,,217,,,,,,,,,,,,,,
1992,6,4,,,,,,212,,,,,,,,,,,,,,
1992,6,5,,,,,,203,,,,,,,,,,,,,,
1992,6,6,,,,,,240,,,,,,,,,,,,,,
1992,6,7,,,,,,237,,,,,,,,,,,,,,
1992,6,8,,,,,,269,,,,,,,,,,,,,,
1992,6,8,,,,,,,,,,,,,,,,,,,,
1992,6,8,,,,,,280,,,,,,,,,,,,,,
1992,6,9,,,,,,253,,,,,,,,,,,,,,
1992,6,10,,,,,,200,,,,,,,,,,,,,,
1992,6,11,,,,,,182,,,,,,,,,,,,,,
1992,6,12,,,,,,167,,,,,,,,,,,,,,
1992,6,13,,,,,,146,,,,,,,,,,,,,,
1992,6,14,,,,,,141,,,,,,,,,,,,,,
1992,6,15,,,,,,156,,,,,,,,,,,,,,
1992,6,15,,,,,,,,,,,,,,,,,,,,
1992,6,15,,,,,,118,,,,,,,,,,,,,,
1992,6,16,,,,,,116,,,,,,,,,,,,,,
1992,6,17,26,8.2,11000,,31,70,20,10,,,78000,78000,4600,,,9,10,,26,44000
1992,6,17,,,,,,156,,,,,,,,,,,,,,
1992,6,22,,,,,,,,,,,,,,,,,,,,
1992,6,22,,,,,,322,,,,,,,,,,,,,,
1992,6,23,,,,,,302,,,,,,,,,,,,,,
1992,6,24,,,,,,275,,,,,,,,,,,,,,
1992,6,25,,,,,,379,,,,,,,,,,,,,,
1992,6,26,,,,,,330,,,,,,,,,,,,,,
1992,6,27,,,,,,278,,,,,,,,,,,,,,
1992,6,28,,,,,,244,,,,,,,,,,,,,,
1992,6,29,,,,,,251,,,,,,,,,,,,,,
1992,6,29,,,,,,,,,,,,,,,,,,,,
1992,6,29,,,,,,253,,,,,,,,,,,,,,
1992,6,30,,,,,,268,,,,,,,,,,,,,,
1992,7,1,,,,,,270,,,,,,,,,,,,,,
1992,7,2,,,,,,249,,,,,,,,,,,,,,
1992,7,3,,,,,,248,,,,,,,,,,,,,,
1992,7,4,,,,,,235,,,,,,,,,,,,,,
1992,7,5,,,,,,206,,,,,,,,,,,,,,
1992,7,6,,,,,,217,,,,,,,,,,,,,,
1992,7,6,,,,,,,,,,,,,,,,,,,,
1992,7,6,,,,,,205,,,,,,,,,,,,,,
1992,7,7,,,,,,198,,,,,,,,,,,,,,
1992,7,8,,,,,,192,,,,,,,,,,,,,,
1992,7,9,,,,,,193,,,,,,,,,,,,,,
1992,7,10,,,,,,196,,,,,,,,,,,,,,
1992,7,11,,,,,,185,,,,,,,,,,,,,,
1992,7,12,,,,,,214,,,,,,,,,,,,,,
1992,7,13,,,,,,238,,,,,,,,,,,,,,
1992,7,13,,,,,,,,,,,,,,,,,,,,
1992,7,13,,,,,,212,,,,,,,,,,,,,,
1992,7,14,,,,,,232,,,,,,,,,,,,,,
1992,7,20,,,,,,429,,,,,,,,,,,,,,
1992,7,20,,,,,,,,,,,,,,,,,,,,
1992,7,21,,,,,,,,,,,,,,,,,,,,
1992,7,22,,,,,,,,,,,,,,,,,,,,
1992,7,23,,,,,,,,,,,,,,,,,,,,
1992,7,24,,,,,,,,,,,,,,,,,,,,
1992,7,25,,,,,,,,,,,,,,,,,,,,
1992,7,26,,,,,,,,,,,,,,,,,,,,
1992,7,27,,,,,,,,,,,,,,,,,,,,
1992,7,27,,,,,,277,,,,,,,,,,,,,,
1992,7,28,,,,,,,,,,,,,,,,,,,,
1992,7,28,,,,,,278,,,,,,,,,,,,,,
1992,7,29,,,,,,258,,,,,,,,,,,,,,
1992,7,30,,,,,,266,,,,,,,,,,,,,,
1992,7,31,,,,,,270,,,,,,,,,,,,,,
1992,8,1,,,,,,268,,,,,,,,,,,,,,
1992,8,2,,,,,,266,,,,,,,,,,,,,,
1992,8,3,,,,,,246,,,,,,,,,,,,,,
1992,8,3,,,,,,,,,,,,,,,,,,,,
1992,8,3,,,,,,246,,,,,,,,,,,,,,
1992,8,4,,,,,,281,,,,,,,,,,,,,,
1992,8,5,,,,,,291,,,,,,,,,,,,,,
1992,8,6,,,,,,301,,,,,,,,,,,,,,
1992,8,7,,,,,,273,,,,,,,,,,,,,,
1992,8,8,,,,,,265,,,,,,,,,,,,,,
1992,8,9,,,,,,272,,,,,,,,,,,,,,
1992,8,10,,,,,,259,,,,,,,,,,,,,,
1992,8,10,,,,,,,,,,,,,,,,,,,,
1992,8,10,,,,,,244,,,,,,,,,,,,,,
1992,8,11,,,,,,230,,,,,,,,,,,,,,
1992,8,12,,,,,,215,,,,,,,,,,,,,,
1992,8,13,,,,,,247,,,,,,,,,,,,,,
1992,8,14,,,,,,207,,,,,,,,,,,,,,
1992,8,15,,,,,,196,,,,,,,,,,,,,,
1992,8,16,,,,,,201,,,,,,,,,,,,,,
1992,8,17,,,,,,195,,,,,,,,,,,,,,
1992,8,17,,,,,,,,,,,,,,,,,,,,
1992,8,17,,,,,,194,,,,,,,,,,,,,,
1992,8,18,,,,,,200,,,,,,,,,,,,,,
1992,8,19,,,,,,136,,,,,,,,,,,,,,
1992,8,20,,,,,,146,,,,,,,,,,,,,,
1992,8,21,,,,,,135,,,,,,,,,,,,,,
1992,8,22,,,,,,136,,,,,,,,,,,,,,
1992,8,23,,,,,,109,,,,,,,,,,,,,,
1992,8,24,,,,,,127,,,,,,,,,,,,,,
1992,8,24,,,,,,,,,,,,,,,,,,,,
1992,8,24,,,,,,96,,,,,,,,,,,,,,
1992,8,25,,,,,,96,,,,,,,,,,,,,,
1992,8,26,,,,,,120,,,,,,,,,,,,,,
1992,8,31,,,,,,239,,,,,,,,,,,,,,
1992,9,1,,,,,,232,,,,,,,,,,,,,,
1992,9,2,,,,,,239,,,,,,,,,,,,,,
1992,9,3,,,,,,233,,,,,,,,,,,,,,
1992,9,4,,,,,,223,,,,,,,,,,,,,,
1992,9,5,,,,,,210,,,,,,,,,,,,,,
1992,9,6,,,,,,215,,,,,,,,,,,,,,
1992,9,7,,,,,,233,,,,,,,,,,,,,,
1992,9,7,,,,,,,,,,,,,,,,,,,,
1992,9,14,,,,,,431,,,,,,,,,,,,,,
1992,9,15,,,,,,399,,,,,,,,,,,,,,
1992,9,16,,,,,,337,,,,,,,,,,,,,,
1992,9,17,,,,,,306,,,,,,,,,,,,,,
1992,9,18,,,,,,299,,,,,,,,,,,,,,
1992,9,19,,,,,,295,,,,,,,,,,,,,,
1992,9,20,,,,,,310,,,,,,,,,,,,,,
1992,9,21,,,,,,299,,,,,,,,,,,,,,
1992,9,21,,,,,,,,,,,,,,,,,,,,
1992,9,21,,,,,,553,,,,,,,,,,,,,,
1992,9,22,,,,,,505,,,,,,,,,,,,,,
1992,9,22,,,,,,589,,,,,,,,,,,,,,
1992,9,22,,,,,,574,,,,,,,,,,,,,,
1992,9,23,,,,,,606,,,,,,,,,,,,,,
1992,9,23,16.7,7.8,8000,,276,310,100,90,,,42000,27000,7500,,,220,190,,26,9740
1992,9,23,,,,,,609,,,,,,,,,,,,,,
1992,9,23,,,,,,594,,,,,,,,,,,,,,
1992,9,24,,,,,,524,,,,,,,,,,,,,,
1992,9,24,,,,,,493,,,,,,,,,,,,,,
1992,9,24,,,,,,454,,,,,,,,,,,,,,
1992,9,25,,,,,,409,,,,,,,,,,,,,,
1992,9,26,,,,,,331,,,,,,,,,,,,,,
1992,9,27,,,,,,313,,,,,,,,,,,,,,
1992,9,28,,,,,,303,,,,,,,,,,,,,,
1992,9,28,,,,,,284,,,,,,,,,,,,,,
1992,9,29,15.4,8.1,8800,,,,,,,,,,,,,,,,,
1992,9,29,15.3,8.1,9400,,,,,,,,,,,,,,,,,
1992,9,29,15.3,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.3,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.4,8.1,9000,,,,,,,,,,,,,,,,,
1992,9,29,15.3,8.1,8900,,,,,,,,,,,,,,,,,
1992,9,29,15.4,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.4,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.5,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.5,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.6,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.6,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.6,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.7,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,15.7,8.1,9200,,,,,,,,,,,,,,,,,
1992,9,29,15.7,8.1,9200,,,,,,,,,,,,,,,,,
1992,9,29,15.8,8.1,9200,,,,,,,,,,,,,,,,,
1992,9,29,15.8,8.1,9200,,,,,,,,,,,,,,,,,
1992,9,29,15.8,8.1,9300,,,,,,,,,,,,,,,,,
1992,9,29,,,,,,260,,,,,,,,,,,,,,
1992,9,30,,,,,,237,,,,,,,,,,,,,,
1992,10,1,,,,,,212,,,,,,,,,,,,,,
1992,10,2,,,,,,202,,,,,,,,,,,,,,
1992,10,3,,,,,,191,,,,,,,,,,,,,,
1992,10,5,,,,,,201,,,,,,,,,,,,,,
1992,10,5,,,,,,,,,,,,,,,,,,,,
1992,10,5,,,,,,217,,,,,,,,,,,,,,
1992,10,6,,,,,,214,,,,,,,,,,,,,,
1992,10,7,,,,,,219,,,,,,,,,,,,,,
1992,10,8,,,,,,204,,,,,,,,,,,,,,
1992,10,9,,,,,,195,,,,,,,,,,,,,,
1992,10,10,,,,,,190,,,,,,,,,,,,,,
1992,10,11,,,,,,174,,,,,,,,,,,,,,
1992,10,12,,,,,,172,,,,,,,,,,,,,,
1992,10,12,,,,,,178,,,,,,,,,,,,,,
1992,10,13,,,,,,163,,,,,,,,,,,,,,
1992,10,14,,,,,,154,,,,,,,,,,,,,,
1992,10,15,,,,,,135,,,,,,,,,,,,,,
1992,10,16,,,,,,153,,,,,,,,,,,,,,
1992,10,17,,,,,,253,,,,,,,,,,,,,,
1992,10,18,,,,,,286,,,,,,,,,,,,,,
1992,10,19,,,,,,352,,,,,,,,,,,,,,
1992,10,19,,,,,,328,,,,,,,,,,,,,,
1992,10,19,,,,,,,,,,,,,,,,,,,,
1992,10,19,,,,,,297,,,,,,,,,,,,,,
1992,10,20,,,,,,293,,,,,,,,,,,,,,
1992,10,21,,,,,,257,,,,,,,,,,,,,,
1992,10,22,,,,,,249,,,,,,,,,,,,,,
1992,10,23,,,,,,250,,,,,,,,,,,,,,
1992,10,24,,,,,,234,,,,,,,,,,,,,,
1992,10,25,,,,,,213,,,,,,,,,,,,,,
1992,10,26,,,,,,204,,,,,,,,,,,,,,
1992,10,26,,,,,,198,,,,,,,,,,,,,,
1992,10,27,,,,,,186,,,,,,,,,,,,,,
1992,10,28,,,,,,176,,,,,,,,,,,,,,
1992,10,29,,,,,,169,,,,,,,,,,,,,,
1992,10,30,,,,,,157,,,,,,,,,,,,,,
1992,10,31,,,,,,157,,,,,,,,,,,,,,
1992,11,1,,,,,,173,,,,,,,,,,,,,,
1992,11,2,,,,,,332,,,,,,,,,,,,,,
1992,11,2,,,,,,,,,,,,,,,,,,,,
1992,11,9,,,,,,257,,,,,,,,,,,,,,
1992,11,10,,,,,,231,,,,,,,,,,,,,,
1992,11,11,,,,,,211,,,,,,,,,,,,,,
1992,11,12,,,,,,455,,,,,,,,,,,,,,
1992,11,12,,,,,,707,,,,,,,,,,,,,,
1992,11,13,,,,,,632,,,,,,,,,,,,,,
1992,11,13,,,,,,665,,,,,,,,,,,,,,
1992,11,13,,,,,,774,,,,,,,,,,,,,,
1992,11,14,,,,,,791,,,,,,,,,,,,,,
1992,11,14,,,,,,748,,,,,,,,,,,,,,
1992,11,14,,,,,,710,,,,,,,,,,,,,,
1992,11,15,,,,,,654,,,,,,,,,,,,,,
1992,11,15,,,,,,602,,,,,,,,,,,,,,
1992,11,15,,,,,,558,,,,,,,,,,,,,,
1992,11,16,,,,,,530,,,,,,,,,,,,,,
1992,11,16,,,,,,511,,,,,,,,,,,,,,
1992,11,16,,,,,,,,,,,,,,,,,,,,
1992,11,16,,,,,,221,,,,,,,,,,,,,,
1992,11,17,,,,,,244,,,,,,,,,,,,,,
1992,11,17,,,,,,236,,,,,,,,,,,,,,
1992,11,17,,,,,,257,,,,,,,,,,,,,,
1992,11,18,,,,,,332,,,,,,,,,,,,,,
1992,11,18,,,,,,314,,,,,,,,,,,,,,
1992,11,18,,,,,,302,,,,,,,,,,,,,,
1992,11,19,,,,,,260,,,,,,,,,,,,,,
1992,11,20,,,,,,312,,,,,,,,,,,,,,
1992,11,21,,,,,,275,,,,,,,,,,,,,,
1992,11,22,,,,,,295,,,,,,,,,,,,,,
1992,11,23,,,,,,314,,,,,,,,,,,,,,
1992,11,23,,,,,,553,,,,,,,,,,,,,,
1992,11,23,,,,,,184,,,,,,,,,,,,,,
1992,11,24,,,,,,128,,,,,,,,,,,,,,
1992,11,24,,,,,,159,,,,,,,,,,,,,,
1992,11,24,,,,,,136,,,,,,,,,,,,,,
1992,11,25,,,,,,151,,,,,,,,,,,,,,
1992,11,25,,,,,,177,,,,,,,,,,,,,,
1992,11,25,,,,,,319,,,,,,,,,,,,,,
1992,11,26,,,,,,321,,,,,,,,,,,,,,
1992,11,26,,,,,,302,,,,,,,,,,,,,,
1992,11,26,,,,,,312,,,,,,,,,,,,,,
1992,11,27,,,,,,432,,,,,,,,,,,,,,
1992,11,28,,,,,,349,,,,,,,,,,,,,,
1992,11,29,,,,,,276,,,,,,,,,,,,,,
1992,11,30,,,,,,256,,,,,,,,,,,,,,
1992,11,30,,,,,,,,,,,,,,,,,,,,
1992,11,30,,,,,,,,,,,,,,,,,,,,
1992,11,30,,,,,,275,,,,,,,,,,,,,,
1992,12,1,,,,,,241,,,,,,,,,,,,,,
1992,12,2,,,,,,217,,,,,,,,,,,,,,
1992,12,3,,,,,,200,,,,,,,,,,,,,,
1992,12,4,,,,,,178,,,,,,,,,,,,,,
1992,12,5,,,,,,171,,,,,,,,,,,,,,
1992,12,6,,,,,,157,,,,,,,,,,,,,,
1992,12,7,,,,,,151,,,,,,,,,,,,,,
1992,12,7,,,,,,142,,,,,,,,,,,,,,
1992,12,8,,,,,,136,,,,,,,,,,,,,,
1992,12,9,1.5,8.4,12800,,184,110,50,60,,,80000,69000,7900,,,28,30,,180,13600
1992,12,9,,,,,,126,,,,,,,,,,,,,,
1992,12,10,,,,,,121,,,,,,,,,,,,,,
1992,12,11,,,,,,121,,,,,,,,,,,,,,
1992,12,12,,,,,,119,,,,,,,,,,,,,,
1992,12,13,,,,,,115,,,,,,,,,,,,,,
1992,12,14,,,,,,111,,,,,,,,,,,,,,
1992,12,14,,,,,,104,,,,,,,,,,,,,,
1992,12,15,,,,,,99,,,,,,,,,,,,,,
1992,12,16,,,,,,100,,,,,,,,,,,,,,
1992,12,17,,,,,,110,,,,,,,,,,,,,,
1992,12,18,,,,,,122,,,,,,,,,,,,,,
1992,12,19,,,,,,141,,,,,,,,,,,,,,
1992,12,20,,,,,,142,,,,,,,,,,,,,,
1992,12,21,,,,,,139,,,,,,,,,,,,,,
1992,12,21,,,,,,149,,,,,,,,,,,,,,
1992,12,22,,,,,,144,,,,,,,,,,,,,,
1992,12,23,,,,,,150,,,,,,,,,,,,,,
1992,12,23,,,,,,155,,,,,,,,,,,,,,
1992,12,24,,,,,,142,,,,,,,,,,,,,,
1992,12,25,,,,,,134,,,,,,,,,,,,,,
1992,12,25,,,,,,140,,,,,,,,,,,,,,
1992,12,26,,,,,,132,,,,,,,,,,,,,,
1992,12,27,,,,,,124,,,,,,,,,,,,,,
1992,12,27,,,,,,122,,,,,,,,,,,,,,
1992,12,28,,,,,,112,,,,,,,,,,,,,,
1992,12,29,,,,,,110,,,,,,,,,,,,,,
1992,12,29,,,,,,109,,,,,,,,,,,,,,
1992,12,30,,,,,,107,,,,,,,,,,,,,,
1992,12,31,,,,,,685,,,,,,,,,,,,,,
1992,12,31,,,,,,637,,,,,,,,,,,,,,
1993,1,1,,,,,,550,,,,,,,,,,,,,,
1993,1,2,,,,,,467,,,,,,,,,,,,,,
1993,1,2,,,,,,421,,,,,,,,,,,,,,
1993,1,3,,,,,,374,,,,,,,,,,,,,,
1993,1,4,,,,,,496,,,,,,,,,,,,,,
1993,1,4,,,,,,714,,,,,,,,,,,,,,
1993,1,5,,,,,,774,,,,,,,,,,,,,,
1993,1,5,,,,,,746,,,,,,,,,,,,,,
1993,1,5,,,,,,800,,,,,,,,,,,,,,
1993,1,6,,,,,,795,,,,,,,,,,,,,,
1993,1,6,,,,,,773,,,,,,,,,,,,,,
1993,1,6,,,,,,725,,,,,,,,,,,,,,
1993,1,7,,,,,,715,,,,,,,,,,,,,,
1993,1,7,,,,,,678,,,,,,,,,,,,,,
1993,1,7,,,,,,629,,,,,,,,,,,,,,
1993,1,8,,,,,,594,,,,,,,,,,,,,,
1993,1,8,,,,,,560,,,,,,,,,,,,,,
1993,1,8,,,,,,533,,,,,,,,,,,,,,
1993,1,9,,,,,,523,,,,,,,,,,,,,,
1993,1,9,,,,,,507,,,,,,,,,,,,,,
1993,1,9,,,,,,476,,,,,,,,,,,,,,
1993,1,10,,,,,,441,,,,,,,,,,,,,,
1993,1,11,,,,,,438,,,,,,,,,,,,,,
1993,1,13,,,,,,241,,,,,,,,,,,,,,
1993,1,14,,,,,,242,,,,,,,,,,,,,,
1993,1,15,,,,,,167,,,,,,,,,,,,,,
1993,1,16,,,,,,199,,,,,,,,,,,,,,
1993,1,17,,,,,,190,,,,,,,,,,,,,,
1993,1,27,,,,,,299,,,,,,,,,,,,,,
1993,1,28,,,,,,284,,,,,,,,,,,,,,
1993,1,29,,,,,,267,,,,,,,,,,,,,,
1993,1,30,,,,,,311,,,,,,,,,,,,,,
1993,1,31,,,,,,209,,,,,,,,,,,,,,
1993,2,1,,,,,,203,,,,,,,,,,,,,,
1993,2,1,,,,,,,,,,,,,,,,,,,,
1993,2,1,,,,,,180,,,,,,,,,,,,,,
1993,2,2,,,,,,162,,,,,,,,,,,,,,
1993,2,3,,,,,,142,,,,,,,,,,,,,,
1993,2,4,,,,,,136,,,,,,,,,,,,,,
1993,2,5,,,,,,138,,,,,,,,,,,,,,
1993,2,6,,,,,,133,,,,,,,,,,,,,,
1993,2,7,,,,,,119,,,,,,,,,,,,,,
1993,2,8,,,,,,118,,,,,,,,,,,,,,
1993,2,8,,,,,,107,,,,,,,,,,,,,,
1993,2,9,,,,,,105,,,,,,,,,,,,,,
1993,2,10,,,,,,95,,,,,,,,,,,,,,
1993,2,11,,,,,,134,,,,,,,,,,,,,,
1993,2,12,,,,,,98,,,,,,,,,,,,,,
1993,2,13,,,,,,107,,,,,,,,,,,,,,
1993,2,14,,,,,,105,,,,,,,,,,,,,,
1993,2,15,,,,,,106,,,,,,,,,,,,,,
1993,2,15,,,,,,,,,,,,,,,,,,,,
1993,2,15,,,,,,101,,,,,,,,,,,,,,
1993,2,16,,,,,,94,,,,,,,,,,,,,,
1993,2,17,,,,,,96,,,,,,,,,,,,,,
1993,2,18,,,,,,94,,,,,,,,,,,,,,
1993,2,19,,,,,,91,,,,,,,,,,,,,,
1993,2,20,,,,,,93,,,,,,,,,,,,,,
1993,2,22,,,,,,94,,,,,,,,,,,,,,
1993,2,22,,,,,,92,,,,,,,,,,,,,,
1993,2,23,,,,,,104,,,,,,,,,,,,,,
1993,2,24,,,,,,101,,,,,,,,,,,,,,
1993,2,25,,,,,,100,,,,,,,,,,,,,,
1993,2,26,,,,,,92,,,,,,,,,,,,,,
1993,2,27,,,,,,76,,,,,,,,,,,,,,
1993,2,28,,,,,,69,,,,,,,,,,,,,,
1993,3,1,,,,,,69,,,,,,,,,,,,,,
1993,3,1,,,,,,,,,,,,,,,,,,,,
1993,3,1,,,,,,79,,,,,,,,,,,,,,
1993,3,2,,,,,,87,,,,,,,,,,,,,,
1993,3,3,,,,,,116,,,,,,,,,,,,,,
1993,3,4,,,,,,182,,,,,,,,,,,,,,
1993,3,5,,,,,,203,,,,,,,,,,,,,,
1993,3,10,,,,,,374,,,,,,,,,,,,,,
1993,3,10,,,,,,349,,,,,,,,,,,,,,
1993,3,11,2,7.9,13400,,368,300,130,120,,,36000,25000,5200,,,160,230,,245,12700
1993,3,12,,,,,,299,,,,,,,,,,,,,,
1993,3,12,,,,,,295,,,,,,,,,,,,,,
1993,3,13,,,,,,284,,,,,,,,,,,,,,
1993,3,13,,,,,,296,,,,,,,,,,,,,,
1993,3,15,,,,,,203,,,,,,,,,,,,,,
1993,3,16,,,,,,195,,,,,,,,,,,,,,
1993,3,17,,,,,,280,,,,,,,,,,,,,,
1993,3,17,,,,,,294,,,,,,,,,,,,,,
1993,3,17,,,,,,332,,,,,,,,,,,,,,
1993,3,18,,,,,,325,,,,,,,,,,,,,,
1993,3,18,,,,,,265,,,,,,,,,,,,,,
1993,3,19,,,,,,269,,,,,,,,,,,,,,
1993,3,22,,,,,,280,,,,,,,,,,,,,,
1993,3,22,,,,,,301,,,,,,,,,,,,,,
1993,3,23,,,,,,293,,,,,,,,,,,,,,
1993,3,29,,,,,,,,,,,,,,,,,,,,
1993,3,29,,,,,,250,,,,,,,,,,,,,,
1993,3,30,,,,,,228,,,,,,,,,,,,,,
1993,3,31,,,,,,220,,,,,,,,,,,,,,
1993,4,2,,,,,,371,,,,,,,,,,,,,,
1993,4,5,,,,,,338,,,,,,,,,,,,,,
1993,4,6,,,,,,313,,,,,,,,,,,,,,
1993,4,6,,,,,,288,,,,,,,,,,,,,,
1993,4,6,,,,,,265,,,,,,,,,,,,,,
1993,4,7,,,,,,219,,,,,,,,,,,,,,
1993,4,8,,,,,,187,,,,,,,,,,,,,,
1993,4,9,,,,,,165,,,,,,,,,,,,,,
1993,4,10,,,,,,236,,,,,,,,,,,,,,
1993,4,10,,,,,,244,,,,,,,,,,,,,,
1993,4,10,,,,,,376,,,,,,,,,,,,,,
1993,4,11,,,,,,359,,,,,,,,,,,,,,
1993,4,11,,,,,,365,,,,,,,,,,,,,,
1993,4,11,,,,,,362,,,,,,,,,,,,,,
1993,4,12,,,,,,425,,,,,,,,,,,,,,
1993,4,12,,,,,,433,,,,,,,,,,,,,,
1993,4,12,,,,,,,,,,,,,,,,,,,,
1993,4,12,,,,,,395,,,,,,,,,,,,,,
1993,4,13,,,,,,372,,,,,,,,,,,,,,
1993,4,14,,,,,,366,,,,,,,,,,,,,,
1993,4,15,,,,,,319,,,,,,,,,,,,,,
1993,4,16,,,,,,364,,,,,,,,,,,,,,
1993,4,16,,,,,,746,,,,,,,,,,,,,,
1993,4,17,,,,,,803,,,,,,,,,,,,,,
1993,4,17,,,,,,687,,,,,,,,,,,,,,
1993,4,17,,,,,,714,,,,,,,,,,,,,,
1993,4,18,,,,,,852,,,,,,,,,,,,,,
1993,4,18,,,,,,840,,,,,,,,,,,,,,
1993,4,18,,,,,,740,,,,,,,,,,,,,,
1993,4,19,,,,,,647,,,,,,,,,,,,,,
1993,4,19,,,,,,574,,,,,,,,,,,,,,
