Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,ANL_CODE_3,ANALYTE_3,VALUE_3,UNITS_3,FRACTION_3,METHOD_3,RESULT_REMARK_3,ANL_CODE_4,ANALYTE_4,VALUE_4,UNITS_4,FRACTION_4,METHOD_4,RESULT_REMARK_4,
"1511","2005","April    ","Spring","Erie","ER0512","E078A05","ER78M","24.2","42.116667","-81.249667","2005/04/12 07:10","EDT","20.5","Bottom Minus","surface water","Individual","Test sample, method","05GC28S59","P-tot","Phosphorus, Total as P","3.03","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.37","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1512","2005","August   ","Summer","Erie","ER0521","E061G05","ER61","8.5","41.946167","-83.044667","2005/08/09 05:00","EDT","7.5","Bottom Minus","surface water","Individual QC","lab duplicate","05GC40C11","P-tot","Phosphorus, Total as P","1.666","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","9.37","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1513","2005","August   ","Summer","Erie","ER0521","E059G05","ER59","7.1","41.726667","-82.150167","2005/08/08 23:35","EDT","4.2","Middle Depth","surface water","Individual QC","field duplicate","05GC40D43","P-tot","Phosphorus, Total as P","4.436","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","23.157","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1514","2005","August   ","Summer","Erie","ER0521","E091G05","ER91M","9.6","41.840667","-82.916667","2005/08/09 07:00","EDT","5.1","Mid Epilimnion","surface water","Individual QC","field duplicate","05GC40D82","P-tot","Phosphorus, Total as P","2.807","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","13.535","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1515","2005","August   ","Summer","Erie","ER0521","E061G05","ER61","8.5","41.946167","-83.044667","2005/08/09 05:00","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC40I12","P-tot","Phosphorus, Total as P","2.328","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","18.462","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1516","2005","August   ","Summer","Erie","ER0521","E060G05","ER60","7.8","41.8915","-83.196167","2005/08/09 03:00","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC40I32","P-tot","Phosphorus, Total as P","5.604","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","23.67","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1517","2005","August   ","Summer","Erie","ER0521","E059G05","ER59","7.1","41.726667","-82.150167","2005/08/08 23:35","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC40I52","P-tot","Phosphorus, Total as P","4.633","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","22.151","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1518","2005","August   ","Summer","Erie","ER0521","E058G05","ER58","9","41.685167","-82.933333","2005/08/08 22:07","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC40I72","P-tot","Phosphorus, Total as P","5","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","15.467","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1519","2005","August   ","Summer","Erie","ER0521","E091G05","ER91M","9.6","41.840667","-82.916667","2005/08/09 07:00","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC40I92","P-tot","Phosphorus, Total as P","3.249","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","14.303","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1520","2005","August   ","Summer","Erie","ER0521","E060G05","ER60","7.8","41.8915","-83.196167","2005/08/09 03:00","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC40R20","P-tot","Phosphorus, Total as P","0.886","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","-0.184","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1521","2005","August   ","Summer","Erie","ER0521","E061G05","ER61","8.5","41.946167","-83.044667","2005/08/09 05:00","EDT","2","Surface","surface water","Individual","routine field sample","05GC40S01","P-tot","Phosphorus, Total as P","2.152","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","18.009","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1522","2005","August   ","Summer","Erie","ER0521","E061G05","ER61","8.5","41.946167","-83.044667","2005/08/09 05:00","EDT","4.5","Middle Depth","surface water","Individual","routine field sample","05GC40S03","P-tot","Phosphorus, Total as P","2.392","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","21.275","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1523","2005","August   ","Summer","Erie","ER0521","E061G05","ER61","8.5","41.946167","-83.044667","2005/08/09 05:00","EDT","7.5","Bottom Minus","surface water","Individual","routine field sample","05GC40S11","P-tot","Phosphorus, Total as P","2.41","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","9.124","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1524","2005","August   ","Summer","Erie","ER0521","E060G05","ER60","7.8","41.8915","-83.196167","2005/08/09 03:00","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC40S21","P-tot","Phosphorus, Total as P","6.599","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","25.188","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1525","2005","August   ","Summer","Erie","ER0521","E060G05","ER60","7.8","41.8915","-83.196167","2005/08/09 03:00","EDT","4","Middle Depth","surface water","Individual","routine field sample","05GC40S23","P-tot","Phosphorus, Total as P","6.285","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","22.04","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1526","2005","August   ","Summer","Erie","ER0521","E060G05","ER60","7.8","41.8915","-83.196167","2005/08/09 03:00","EDT","7","Bottom Minus","surface water","Individual","routine field sample","05GC40S31","P-tot","Phosphorus, Total as P","5.619","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","25.418","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1527","2005","August   ","Summer","Erie","ER0521","E059G05","ER59","7.1","41.726667","-82.150167","2005/08/08 23:35","EDT","1.7","Surface","surface water","Individual","routine field sample","05GC40S41","P-tot","Phosphorus, Total as P","3.901","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","22.095","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1528","2005","August   ","Summer","Erie","ER0521","E059G05","ER59","7.1","41.726667","-82.150167","2005/08/08 23:35","EDT","4.2","Middle Depth","surface water","Individual","routine field sample","05GC40S43","P-tot","Phosphorus, Total as P","4.209","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","23.396","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1529","2005","August   ","Summer","Erie","ER0521","E059G05","ER59","7.1","41.726667","-82.150167","2005/08/08 23:35","EDT","7.3","Bottom Minus","surface water","Individual","routine field sample","05GC40S51","P-tot","Phosphorus, Total as P","4.618","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","19.982","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1530","2005","August   ","Summer","Erie","ER0521","E058G05","ER58","9","41.685167","-82.933333","2005/08/08 22:07","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC40S61","P-tot","Phosphorus, Total as P","3.879","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","14.786","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1531","2005","August   ","Summer","Erie","ER0521","E058G05","ER58","9","41.685167","-82.933333","2005/08/08 22:07","EDT","4.7","Middle Depth","surface water","Individual","routine field sample","05GC40S63","P-tot","Phosphorus, Total as P","4.526","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","15.092","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1532","2005","August   ","Summer","Erie","ER0521","E058G05","ER58","9","41.685167","-82.933333","2005/08/08 22:07","EDT","8.8","Bottom Minus","surface water","Individual","routine field sample","05GC40S71","P-tot","Phosphorus, Total as P","4.953","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","14.591","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1533","2005","August   ","Summer","Erie","ER0521","E091G05","ER91M","9.6","41.840667","-82.916667","2005/08/09 07:00","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC40S81","P-tot","Phosphorus, Total as P","2.915","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","18.998","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1534","2005","August   ","Summer","Erie","ER0521","E091G05","ER91M","9.6","41.840667","-82.916667","2005/08/09 07:00","EDT","5.1","Middle Depth","surface water","Individual","routine field sample","05GC40S82","P-tot","Phosphorus, Total as P","2.511","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","13.955","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1535","2005","August   ","Summer","Erie","ER0521","E091G05","ER91M","9.6","41.840667","-82.916667","2005/08/09 07:00","EDT","8.5","Bottom Minus","surface water","Individual","routine field sample","05GC40S91","P-tot","Phosphorus, Total as P","2.549","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","12.52","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1536","2005","August   ","Summer","Erie","ER0521","E042G05","ER42","22","41.965167","-82.041833","2005/08/09 19:16","EDT","7","Mid Epilimnion","surface water","Individual QC","lab duplicate","05GC41C42","P-tot","Phosphorus, Total as P","2.206","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","5.772","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1537","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","6","Mid Epilimnion","surface water","Individual QC","lab duplicate","05GC41C82","P-tot","Phosphorus, Total as P","2.612","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","5.697","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1538","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I12","P-tot","Phosphorus, Total as P","4.172","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","13.187","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1539","2005","August   ","Summer","Erie","ER0521","E043G05","ER43","21.9","41.7885","-81.945167","2005/08/09 20:57","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I32","P-tot","Phosphorus, Total as P","1.195","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","4.919","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1540","2005","August   ","Summer","Erie","ER0521","E042G05","ER42","22","41.965167","-82.041833","2005/08/09 19:16","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I52","P-tot","Phosphorus, Total as P","2.542","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","6.907","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1541","2005","August   ","Summer","Erie","ER0521","E073G05","ER73","23.8","41.977667","-81.757","2005/08/10 02:45","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I72","P-tot","Phosphorus, Total as P","2.513","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","7.693","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1542","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I92","P-tot","Phosphorus, Total as P","2.217","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","6.521","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1543","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC41R00","P-tot","Phosphorus, Total as P","0.019","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","0.552","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1544","2005","August   ","Summer","Erie","ER0521","E073G05","ER73","23.8","41.977667","-81.757","2005/08/10 02:45","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC41R60","P-tot","Phosphorus, Total as P","0.84","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","-0.242","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1545","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC41S01","P-tot","Phosphorus, Total as P","4.724","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","14.122","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1546","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","5.1","Middle Depth","surface water","Individual","routine field sample","05GC41S03","P-tot","Phosphorus, Total as P","4.755","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","13.383","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1547","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","9.5","Bottom Minus","surface water","Individual","routine field sample","05GC41S11","P-tot","Phosphorus, Total as P","4.453","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","11.487","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
"1548","2005","August   ","Summer","Erie","ER0521","E043G05","ER43","21.9","41.7885","-81.945167","2005/08/09 20:57","EDT","2","Surface","surface water","Individual","routine field sample","05GC41S21","P-tot","Phosphorus, Total as P","2.43","ug/l","Filtrate","LG204","Exceeded Holding Time","P-tot","Phosphorus, Total as P","4.181","ug/l","Total/Bulk","LG204","Exceeded Holding Time","","","","","","","","","","","","","","",
