YEAR,MONTH,DAY,Cloud Cover(fraction)
2011,11,22,0.608391667
2011,11,23,0.632122685
2011,11,24,0.556049074
2011,11,25,0.280394907
2011,11,26,0.437885185
2011,11,27,0.845798148
2011,11,28,0.969888889
2011,11,29,0.988953241
2011,11,30,0.775691204
2011,12,01,0.267333796
2011,12,02,0.745139815
2011,12,03,0.306716667
2011,12,04,0.696468055
2011,12,05,1
2011,12,06,0.99941713
2011,12,07,0.946809722
2011,12,08,0.630733333
2011,12,09,0.935333796
2011,12,10,0.60142963
2011,12,11,0.238621759
2011,12,12,0.112523148
2011,12,13,0.540525463
2011,12,14,0.974216667
2011,12,15,0.971314815
2011,12,16,0.954661574
2011,12,17,0.863639815
2011,12,18,0.82295787
2011,12,19,0.788549074
2011,12,20,0.822968981
2011,12,21,0.973025
2011,12,22,0.979619907
2011,12,23,0.879914815
2011,12,24,0.667817593
2011,12,25,0.737375463
2011,12,26,0.616221296
2011,12,27,0.788792593
2011,12,28,0.910197685
2011,12,29,0.875564815
2011,12,30,0.889209722
2011,12,31,0.989698068
2012,01,01,0.834595833
2012,01,02,0.90109213
2012,01,03,0.772524074
2012,01,04,0.711077315
2012,01,05,0.878247222
2012,01,06,0.352011111
2012,01,07,0.580290278
2012,01,08,0.734102778
2012,01,09,0.481109722
2012,01,10,0.603471296
2012,01,11,0.432050463
2012,01,12,1
2012,01,13,0.99866713
2012,01,14,0.884698148
2012,01,15,0.377931019
2012,01,16,0.597035185
2012,01,17,0.959136111
2012,01,18,0.862489352
2012,01,19,0.672619444
2012,01,20,0.839794907
2012,01,21,0.873725463
2012,01,22,0.421284259
2012,01,23,0.819676852
2012,01,24,1
2012,01,25,0.999469908
2012,01,26,0.978885648
2012,01,27,0.911850926
2012,01,28,0.761721759
2012,01,29,0.839297222
2012,01,30,0.859856944
2012,01,31,0.571865741
2012,02,01,0.957143519
2012,02,02,0.991356019
2012,02,03,0.928466667
2012,02,04,0.478229167
2012,02,05,0.577743056
2012,02,06,0.162289815
2012,02,07,0.807364815
2012,02,08,0.681934722
2012,02,09,0.187675463
2012,02,10,0.886202315
2012,02,11,0.90837963
2012,02,12,0.926002778
2012,02,13,0.412661574
2012,02,14,0.972715741
2012,02,15,0.792703241
2012,02,16,0.964616667
2012,02,17,0.58149537
2012,02,18,0.936489352
2012,02,19,0.841255092
2012,02,20,0.332719444
2012,02,21,0.678988426
2012,02,22,0.870712037
2012,02,23,0.797162037
2012,02,24,0.967915278
2012,02,25,0.841678241
2012,02,26,0.643465278
2012,02,27,0.661233796
2012,02,28,0.738860185
2012,02,29,0.973435648
2012,03,01,0.976543981
2012,03,02,0.708025463
2012,03,03,0.861891204
2012,03,04,0.92355
2012,03,05,0.620371759
2012,03,06,0.61895463
2012,03,07,0.314782408
2012,03,08,0.900876852
2012,03,09,0.690157407
2012,03,10,0.380033333
2012,03,11,0.137659722
2012,03,12,0.617661111
2012,03,13,0.527166204
2012,03,14,0.108715741
2012,03,15,0.428662037
2012,03,16,0.706462037
2012,03,17,0.475728241
2012,03,18,0.492
2012,03,19,0.436967593
2012,03,20,0.148409259
2012,03,21,0.055243519
2012,03,22,0.195557407
2012,03,23,0.351576852
2012,03,24,0.960561111
2012,03,25,0.731986111
2012,03,26,0.227371759
2012,03,27,0.235692593
2012,03,28,0.642079629
2012,03,29,0.987146296
2012,03,30,0.688836111
2012,03,31,0.861446759
2012,04,01,0.890168981
2012,04,02,0.256850926
2012,04,03,0.451093056
2012,04,04,0.220354167
2012,04,05,0.179315278
2012,04,06,0.009768056
2012,04,07,0.064787963
2012,04,08,0.432483333
2012,04,09,0.4509625
2012,04,10,0.882388889
2012,04,11,0.882328704
2012,04,12,0.366553241
2012,04,13,0.091513889
2012,04,14,0.729137037
2012,04,15,0.834196759
2012,04,16,0.455265278
2012,04,17,0.313212963
2012,04,18,0.167091204
2012,04,19,0.535366204
2012,04,20,0.534474537
2012,04,21,0.991015741
2012,04,22,0.947188889
2012,04,23,0.987108333
2012,04,24,0.908010648
2012,04,25,0.341861574
2012,04,26,0.741650463
2012,04,27,0.508005556
2012,04,28,0.290787037
2012,04,29,0.174266204
2012,04,30,0.663371296
2012,05,01,0.918413889
2012,05,02,0.776275463
2012,05,03,0.419729167
2012,05,04,0.766585648
2012,05,05,0.491849537
2012,05,06,0.256371759
2012,05,07,0.914218056
2012,05,08,0.77875787
2012,05,09,0.555037037
2012,05,10,0.569600463
2012,05,11,0.185691204
2012,05,12,0.340316204
2012,05,13,0.627652778
2012,05,14,0.340003241
2012,05,15,0.161308796
2012,05,16,0.347619907
2012,05,17,0.163024537
2012,05,18,0.18992037
2012,05,19,0.074524537
2012,05,20,0.183431945
2012,05,21,0.319690741
2012,05,22,0.656900926
2012,05,23,0.317125
2012,05,24,0.264414815
2012,05,25,0.378735185
2012,05,26,0.421296759
2012,05,27,0.40239213
2012,05,28,0.256087963
2012,05,29,0.446869907
2012,05,30,0.371514352
2012,05,31,0.423586574
2012,06,01,0.942574537
2012,06,02,0.721991204
2012,06,03,0.83287963
2012,06,04,0.795074537
2012,06,05,0.554446759
2012,06,06,0.402226389
2012,06,07,0.31247037
2012,06,08,0.333223148
2012,06,09,0.747005093
2012,06,10,0.116652315
2012,06,11,0.544987963
2012,06,12,0.704422222
2012,06,13,0.286756944
2012,06,14,0.212524537
2012,06,15,0.238202315
2012,06,16,0.334846296
2012,06,17,0.511225
2012,06,18,0.655706944
2012,06,19,0.39551713
2012,06,20,0.101606482
2012,06,21,0.185481481
2012,06,22,0.434506944
2012,06,23,0.285205555
2012,06,24,0.502447222
2012,06,25,0.570185648
2012,06,26,0.257302778
2012,06,27,0.357666667
2012,06,28,0.383324074
2012,06,29,-2499.51381
2012,06,30,0.253192592
2012,07,01,0.266341667
2012,07,02,0.163735648
2012,07,03,0.567865741
2012,07,04,0.287121759
2012,07,05,0.309164352
2012,07,06,0.291462037
2012,07,07,0.495391204
2012,07,08,0.364513889
2012,07,09,0.266630556
2012,07,10,0.241133333
2012,07,11,0.115060648
2012,07,12,0.216880092
2012,07,13,0.265843982
2012,07,14,0.424211111
2012,07,15,0.626860185
2012,07,16,0.392103241
2012,07,17,0.354986574
2012,07,18,0.441622685
2012,07,19,0.679511111
2012,07,20,0.779831018
2012,07,21,0.388018518
2012,07,22,0.441931019
2012,07,23,0.337375
2012,07,24,0.363059259
2012,07,25,0.283962963
2012,07,26,0.725455093
2012,07,27,0.673168981
2012,07,28,0.58837963
2012,07,29,0.190044444
2012,07,30,0.19130463
2012,07,31,0.38972037
2012,08,01,0.425509722
2012,08,02,0.306302778
2012,08,03,0.255130555
2012,08,04,0.2592875
2012,08,05,0.636966667
2012,08,06,0.195390741
2012,08,07,0.157083796
2012,08,08,0.355508333
2012,08,09,0.622040741
2012,08,10,0.702066204
2012,08,11,0.7040125
2012,08,12,0.786718055
2012,08,13,0.596099074
2012,08,14,0.857458333
2012,08,15,0.480011111
2012,08,16,0.300470371
2012,08,17,0.559855556
2012,08,18,0.277906481
2012,08,19,0.320708333
2012,08,20,0.316968519
2012,08,21,0.238968982
2012,08,22,0.241846296
2012,08,23,0.072341204
2012,08,24,0.147262037
2012,08,25,0.158357407
2012,08,26,0.33937963
2012,08,27,0.675925
2012,08,28,0.506269445
2012,08,29,0.158464352
2012,08,30,0.111534259
2012,08,31,0.1623375
2012,09,01,0.44275463
2012,09,02,0.275713426
2012,09,03,0.272440741
2012,09,04,0.778824537
2012,09,05,0.504220833
2012,09,06,0.419113426
2012,09,07,0.397158796
2012,09,08,0.839175463
2012,09,09,0.665168056
2012,09,10,0.24555463
2012,09,11,0.20909537
2012,09,12,0.154168981
2012,09,13,0.21828287
2012,09,14,0.532189815
2012,09,15,0.372588889
2012,09,16,0.253416204
2012,09,17,0.311587963
2012,09,18,0.827441667
2012,09,19,0.421337963
2012,09,20,0.515824074
2012,09,21,0.701421296
2012,09,22,0.881449537
2012,09,23,1.545997601
2012,09,24,0.527203241
2012,09,25,0.460030093
2012,09,26,0.917765278
2012,09,27,0.322101389
2012,09,28,0.713075926
2012,09,29,0.564182407
2012,09,30,0.704822685
2012,10,01,0.415791204
2012,10,02,0.923600926
2012,10,03,0.789728646
2012,10,04,0.299259375
2012,10,05,0.883890625
2012,10,06,0.887986979
2012,10,07,0.883790104
2012,10,08,0.723257292
2012,10,09,0.300504167
2012,10,10,0.713731771
2012,10,11,0.535914063
2012,10,12,0.520742708
2012,10,13,0.524039583
2012,10,14,0.8061875
2012,10,15,0.915088021
2012,10,16,0.653402084
2012,10,17,0.415822917
2012,10,18,0.567076042
2012,10,19,0.501130729
2012,10,20,0.868389063
2012,10,21,0.458172917
2012,10,22,0.295336979
2012,10,23,0.994430208
2012,10,24,0.953216667
2012,10,25,0.222214062
2012,10,26,0.554357812
2012,10,27,0.985238542
2012,10,28,0.980458333
2012,10,29,1
2012,10,30,0.959057812
2012,10,31,0.965729688
2012,11,01,0.991289583
2012,11,02,0.951194271
2012,11,03,0.904289063
2012,11,04,0.980154167
2012,11,05,0.968168229
2012,11,06,0.595108333
2012,11,07,0.222607292
2012,11,08,0.275570313
2012,11,09,0.805047917
2012,11,10,0.919111458
2012,11,11,0.37479375
2012,11,12,0.636984375
2012,11,13,0.975386979
2012,11,14,0.676313021
2012,11,15,0.276453125
2012,11,16,0.094914063
2012,11,17,0.217828125
2012,11,18,0.268542187
2012,11,19,0.282875
2012,11,20,0.376844792
2012,11,21,0.252588542
2012,11,22,0.214835417
2012,11,23,0.785510417
2012,11,24,0.910148958
2012,11,25,0.996765104
2012,11,26,0.911793229
2012,11,27,0.872040104
2012,11,28,0.84504375
2012,11,29,0.386473958
2012,11,30,0.860817708
2012,12,01,0.898172396
2012,12,02,0.866445833
2012,12,03,0.744348438
2012,12,04,0.746213021
2012,12,05,0.71613125
2012,12,06,0.417903646
2012,12,07,0.857891146
2012,12,08,0.969854688
2012,12,09,0.917989063
2012,12,10,0.991411979
2012,12,11,0.838145833
2012,12,12,0.455641667
2012,12,13,0.181223437
2012,12,14,0.381809896
2012,12,15,0.497859375
2012,12,16,0.799343229
2012,12,17,0.961455729
2012,12,18,0.937009375
2012,12,19,0.851539583
2012,12,20,0.73455625
2012,12,21,0.986576563
2012,12,22,0.964142188
2012,12,23,0.799426562
2012,12,24,0.784846875
2012,12,25,0.941388021
2012,12,26,0.962095833
2012,12,27,0.963980209
2012,12,28,0.934520833
2012,12,29,0.970882813
2012,12,30,0.901394792
2012,12,31,0.774810326
2013,01,01,0.850765104
2013,01,02,0.836314583
2013,01,03,0.986768229
2013,01,04,0.781569271
2013,01,05,0.814323958
2013,01,06,0.993717708
2013,01,07,0.672547396
2013,01,08,0.262956771
2013,01,09,0.323248438
2013,01,10,0.382146875
2013,01,11,0.899795833
2013,01,12,0.394632813
2013,01,13,0.876013542
2013,01,14,0.971088021
2013,01,15,0.678825
2013,01,16,0.751671875
2013,01,17,0.981472396
2013,01,18,0.72666875
2013,01,19,0.577597396
2013,01,20,0.873805729
2013,01,21,0.883411458
2013,01,22,0.784225521
2013,01,23,0.846757813
2013,01,24,0.64110625
2013,01,25,0.915230729
2013,01,26,0.822503125
2013,01,27,0.609406771
2013,01,28,0.993527604
2013,01,29,0.996829167
2013,01,30,0.785089583
2013,01,31,0.955783333
2013,02,01,0.902580208
2013,02,02,0.956395833
2013,02,03,0.911074479
2013,02,04,0.874997396
2013,02,05,0.803076042
2013,02,06,0.594210938
2013,02,07,0.796641667
2013,02,08,0.975840104
2013,02,09,0.606155208
2013,02,10,0.462466667
2013,02,11,0.937533334
2013,02,12,0.998905729
2013,02,13,0.614854167
2013,02,14,0.820752604
2013,02,15,0.881179167
2013,02,16,0.7554
2013,02,17,0.764651563
2013,02,18,0.499859375
2013,02,19,0.939632813
2013,02,20,0.980899479
2013,02,21,0.820820833
2013,02,22,0.815157292
2013,02,23,0.957304167
2013,02,24,0.958532292
2013,02,25,0.708203125
2013,02,26,0.512643229
2013,02,27,0.996964063
2013,02,28,0.994841146
2013,03,01,0.98443125
2013,03,02,0.997305729
2013,03,03,0.970297396
2013,03,04,0.919011979
2013,03,05,0.461182813
2013,03,06,0.690964063
2013,03,07,0.967994792
2013,03,08,0.653408333
2013,03,09,0.282644792
2013,03,10,0.471106771
2013,03,11,0.730356771
2013,03,12,0.971889583
2013,03,13,0.896059375
2013,03,14,0.671828646
2013,03,15,0.8652875
2013,03,16,0.890997917
2013,03,17,0.502960417
2013,03,18,0.665425521
2013,03,19,0.968405729
2013,03,20,0.803851042
2013,03,21,0.827752604
2013,03,22,0.974993229
2013,03,23,0.724059375
2013,03,24,0.396225
2013,03,25,0.865052604
2013,03,26,0.854010417
2013,03,27,0.877992188
2013,03,28,0.973977083
2013,03,29,0.538322396
2013,03,30,0.145291667
2013,03,31,0.643948958
2013,04,01,0.813248958
2013,04,02,0.619570833
2013,04,03,0.445499479
2013,04,04,0.184532292
2013,04,05,0.412053646
2013,04,06,0.440485417
2013,04,07,0.494836979
2013,04,08,0.599827604
2013,04,09,0.82348125
2013,04,10,0.98369375
2013,04,11,0.989248437
2013,04,12,0.996960417
2013,04,13,0.985791667
2013,04,14,0.713290625
2013,04,15,0.570564583
2013,04,16,0.86115625
2013,04,17,0.363143229
2013,04,18,0.569549479
2013,04,19,0.783821875
2013,04,20,0.817396875
2013,04,21,0.24105625
2013,04,22,0.158119271
2013,04,23,0.217389583
2013,04,24,0.936270833
2013,04,25,0.461074479
2013,04,26,0.213993229
2013,04,27,0.138593229
2013,04,28,0.605434375
2013,04,29,0.9715625
2013,04,30,0.578884375
2013,05,01,0.205177604
2013,05,02,0.156622917
2013,05,03,0.312785938
2013,05,04,0.10383125
2013,05,05,0.143609375
2013,05,06,0.254239583
2013,05,07,0.389422917
2013,05,08,0.756315104
2013,05,09,0.697742708
2013,05,10,0.765059896
2013,05,11,0.947174479
2013,05,12,0.747179167
2013,05,13,0.642489063
2013,05,14,0.652853125
2013,05,15,0.397132813
2013,05,16,0.174322396
2013,05,17,0.307571875
2013,05,18,0.751373958
2013,05,19,0.393621875
2013,05,20,0.319831771
2013,05,21,0.50969375
2013,05,22,0.471352604
2013,05,23,0.882982292
2013,05,24,0.827519271
2013,05,25,0.188819792
2013,05,26,0.097533333
2013,05,27,0.284036979
2013,05,28,0.937097917
2013,05,29,0.670627083
2013,05,30,0.335834896
2013,05,31,0.362459375
2013,06,01,0.712628646
2013,06,02,0.697004688
2013,06,03,0.515749479
2013,06,04,0.149036979
2013,06,05,0.351843229
2013,06,06,0.959954688
2013,06,07,1
2013,06,08,0.868806771
2013,06,09,0.379160937
2013,06,10,0.949115104
2013,06,11,0.861831771
2013,06,12,0.583041146
2013,06,13,0.872420313
2013,06,14,0.561756771
2013,06,15,0.314119271
2013,06,16,0.619667708
2013,06,17,0.326304167
2013,06,18,0.467365625
2013,06,19,0.133630208
2013,06,20,0.109303646
2013,06,21,0.226332292
2013,06,22,0.367682813
2013,06,23,0.296260417
2013,06,24,0.293489063
2013,06,25,0.524932813
2013,06,26,0.585804167
2013,06,27,0.708004687
2013,06,28,0.919457813
2013,06,29,0.700795833
2013,06,30,0.553497396
2013,07,01,0.856626563
2013,07,02,0.784854688
2013,07,03,0.545698438
2013,07,04,0.70301875
2013,07,05,0.700058333
2013,07,06,0.454491146
2013,07,07,0.614183333
2013,07,08,0.581631771
2013,07,09,0.737602604
2013,07,10,0.732232292
2013,07,11,0.359322396
2013,07,12,0.259803125
2013,07,13,0.434723438
2013,07,14,0.226694271
2013,07,15,0.361421875
2013,07,16,0.160298437
2013,07,17,0.259592708
2013,07,18,0.295236458
2013,07,19,0.308338542
2013,07,20,0.639609896
2013,07,21,0.461100521
2013,07,22,0.473191667
2013,07,23,0.648018229
2013,07,24,0.583505729
2013,07,25,0.189229688
2013,07,26,0.192516667
2013,07,27,0.638723437
2013,07,28,0.701882292
2013,07,29,0.809928646
2013,07,30,0.438338021
2013,07,31,0.464289063
2013,08,01,0.656095313
2013,08,02,0.504146875
2013,08,03,0.449072917
2013,08,04,0.486172917
2013,08,05,0.246833334
2013,08,06,0.578336979
2013,08,07,0.423715625
2013,08,08,0.763078125
2013,08,09,0.624767708
2013,08,10,0.297026563
2013,08,11,0.309403125
2013,08,12,0.731433333
2013,08,13,0.846536458
2013,08,14,0.540002083
2013,08,15,0.366622396
2013,08,16,0.204853646
2013,08,17,0.244829167
2013,08,18,0.319444271
2013,08,19,0.307113021
2013,08,20,0.098295312
2013,08,21,0.158804687
2013,08,22,0.426095312
2013,08,23,0.166994792
2013,08,24,0.126535938
2013,08,25,0.24640625
2013,08,26,0.564011459
2013,08,27,0.644751563
2013,08,28,0.681857292
2013,08,29,0.177514063
2013,08,30,0.361376563
2013,08,31,0.690039583
2013,09,01,0.671340104
2013,09,02,0.759230729
2013,09,03,0.808431771
2013,09,04,0.350282812
2013,09,05,0.374167188
2013,09,06,0.224194271
2013,09,07,0.666081771
2013,09,08,0.541280729
2013,09,09,0.450777083
2013,09,10,0.305755729
2013,09,11,0.283860417
2013,09,12,0.666095313
2013,09,13,0.927461979
2013,09,14,0.38879375
2013,09,15,0.512646354
2013,09,16,0.728392188
2013,09,17,0.063329688
2013,09,18,0.128051042
2013,09,19,0.21754375
2013,09,20,0.403709896
2013,09,21,0.921083854
2013,09,22,0.835369792
2013,09,23,0.483522396
2013,09,24,0.155705729
2013,09,25,0.213609896
2013,09,26,0.16805
2013,09,27,0.203282292
2013,09,28,0.100295313
2013,09,29,0.449232292
2013,09,30,0.883397396
2013,10,01,0.415346354
2013,10,02,0.402059375
2013,10,03,0.553977604
2013,10,04,0.822584375
2013,10,05,0.831596354
2013,10,06,0.6845
2013,10,07,0.835919271
2013,10,08,0.276771875
2013,10,09,0.126997396
2013,10,10,0.300650521
2013,10,11,0.211618229
2013,10,12,0.208005729
2013,10,13,0.877265625
2013,10,14,0.507255208
2013,10,15,0.571725521
2013,10,16,0.77971875
2013,10,17,0.831828125
2013,10,18,0.674569792
2013,10,19,0.762061458
2013,10,20,0.703263542
2013,10,21,0.622873438
2013,10,22,0.784359896
2013,10,23,0.857721875
2013,10,24,0.733564583
2013,10,25,0.822253125
2013,10,26,0.944013021
2013,10,27,0.762359896
2013,10,28,0.602235417
2013,10,29,0.635621354
2013,10,30,0.403329167
2013,10,31,0.878359375
2013,11,01,0.914327604
2013,11,02,0.955823958
2013,11,03,0.565489583
2013,11,04,0.254773438
2013,11,05,0.475488542
2013,11,06,0.722898958
2013,11,07,0.943543229
2013,11,08,0.838692709
2013,11,09,0.791965625
2013,11,10,0.851311458
2013,11,11,0.882211979
2013,11,12,0.716233854
2013,11,13,0.622865625
2013,11,14,0.199813542
2013,11,15,0.337033854
2013,11,16,0.394730208
2013,11,17,0.857350521
2013,11,18,0.931077083
2013,11,19,0.755652083
2013,11,20,0.272566146
2013,11,21,0.749477604
2013,11,22,0.960677604
2013,11,23,0.809507292
2013,11,24,0.740178125
2013,11,25,0.725710938
2013,11,26,0.997647396
2013,11,27,0.9173875
2013,11,28,0.876948958
2013,11,29,0.512994271
2013,11,30,0.457445833
2013,12,01,0.812959375
2013,12,02,0.929093229
2013,12,03,0.511555208
2013,12,04,0.676220313
2013,12,05,0.878339583
2013,12,06,0.975830729
2013,12,07,0.779458854
2013,12,08,0.793638542
2013,12,09,0.998734896
2013,12,10,0.840755729
2013,12,11,0.857511979
2013,12,12,0.783294792
2013,12,13,0.995486458
2013,12,14,0.997178125
2013,12,15,0.942539063
2013,12,16,0.696560938
2013,12,17,0.912341146
2013,12,18,0.886575
2013,12,19,0.648841667
2013,12,20,0.999748437
2013,12,21,0.975729687
2013,12,22,0.991085938
2013,12,23,0.925942708
2013,12,24,0.846293229
2013,12,25,0.735857292
2013,12,26,0.900446875
2013,12,27,0.804329688
2013,12,28,0.369281771
2013,12,29,0.702213021
2013,12,30,0.941079687
2013,12,31,0.9081375
2014,01,01,0.918008854
2014,01,02,0.99113125
2014,01,03,0.560296354
2014,01,04,0.506064583
2014,01,05,0.973585938
2014,01,06,0.947328125
2014,01,07,0.792164583
2014,01,08,0.799408333
2014,01,09,0.527281771
2014,01,10,0.944757812
2014,01,11,0.964398958
2014,01,12,0.754453125
2014,01,13,0.544672396
2014,01,14,0.723482812
2014,01,15,0.946032292
2014,01,16,0.826530729
2014,01,17,0.762108333
2014,01,18,0.912703646
2014,01,19,0.985254688
2014,01,20,0.98414375
2014,01,21,0.796283333
2014,01,22,0.752404167
2014,01,23,0.814123958
2014,01,24,0.671959896
2014,01,25,0.934239063
2014,01,26,0.753653125
2014,01,27,0.752311979
2014,01,28,0.307535417
2014,01,29,0.331493229
2014,01,30,0.363652604
2014,01,31,0.956945312
2014,02,01,0.924110417
2014,02,02,0.985657292
2014,02,03,0.663638021
2014,02,04,0.484092709
2014,02,05,0.960190625
2014,02,06,0.86705
2014,02,07,0.564534375
2014,02,08,0.502973958
2014,02,09,0.907193229
2014,02,10,0.792251042
2014,02,11,0.724976042
2014,02,12,0.144389063
2014,02,13,0.471696354
2014,02,14,0.952488021
2014,02,15,0.792784375
2014,02,16,0.690795313
2014,02,17,0.339392188
2014,02,18,0.764041667
2014,02,19,0.447191146
2014,02,20,0.650540104
2014,02,21,0.779204167
2014,02,22,0.582615104
2014,02,23,0.512043229
2014,02,24,0.896858854
2014,02,25,0.904654688
2014,02,26,0.678526563
2014,02,27,0.715253646
2014,02,28,0.174701042
2014,03,01,0.751911979
2014,03,02,0.732114063
2014,03,03,0.292930208
2014,03,04,0.787682292
2014,03,05,0.731323958
2014,03,06,0.100841146
2014,03,07,0.093289063
2014,03,08,0.836991667
2014,03,09,0.588093229
2014,03,10,0.670689583
2014,03,11,0.700960417
2014,03,12,0.971529167
2014,03,13,0.5370875
2014,03,14,0.659223438
2014,03,15,0.752121354
2014,03,16,0.349471354
2014,03,17,0.20041875
2014,03,18,0.238970312
2014,03,19,0.748780208
2014,03,20,0.942548958
2014,03,21,0.319316667
2014,03,22,0.944719792
2014,03,23,0.730866667
2014,03,24,0.626188021
2014,03,25,0.664794271
2014,03,26,0.493901042
2014,03,27,0.752659375
2014,03,28,0.972764063
2014,03,29,0.991970313
2014,03,30,0.562398437
2014,03,31,0.119834375
2014,04,01,0.366038542
2014,04,02,0.215867188
2014,04,03,0.577439583
2014,04,04,0.998707292
2014,04,05,0.680555729
2014,04,06,0.13890625
2014,04,07,0.684273438
2014,04,08,0.75845625
2014,04,09,0.243360417
2014,04,10,0.519799479
2014,04,11,0.533044792
2014,04,12,0.417460937
2014,04,13,0.627721354
2014,04,14,0.70208125
2014,04,15,0.892388542
2014,04,16,0.195201042
2014,04,17,0.282730209
2014,04,18,0.469772917
2014,04,19,0.09865
2014,04,20,0.207392708
2014,04,21,0.356268229
2014,04,22,0.946147917
2014,04,23,0.594910417
2014,04,24,0.185216667
2014,04,25,0.755514062
2014,04,26,0.812361458
2014,04,27,0.428397917
2014,04,28,0.422363021
2014,04,29,0.714657292
2014,04,30,0.955272917
2014,05,01,0.905194271
2014,05,02,0.970329167
2014,05,03,0.861932812
2014,05,04,0.495342187
2014,05,05,0.384141667
2014,05,06,0.316347396
2014,05,07,0.538586458
2014,05,08,0.631563542
2014,05,09,0.570863021
2014,05,10,0.463757813
2014,05,11,0.199490104
2014,05,12,0.554155208
2014,05,13,0.640559896
2014,05,14,0.727129688
2014,05,15,0.728892708
2014,05,16,0.788496354
2014,05,17,0.687311458
2014,05,18,0.240769271
2014,05,19,0.368870833
2014,05,20,0.704695833
2014,05,21,0.667672917
2014,05,22,0.709847396
2014,05,23,0.727263542
2014,05,24,0.244019271
2014,05,25,0.154824479
2014,05,26,0.344079688
2014,05,27,0.67114375
2014,05,28,0.516607292
2014,05,29,0.602266146
2014,05,30,0.360572917
2014,05,31,0.128338542
2014,06,01,0.218505729
2014,06,02,0.382894792
2014,06,03,0.542645833
2014,06,04,0.4367875
2014,06,05,0.356086979
2014,06,06,0.2162125
2014,06,07,0.117817187
2014,06,08,0.645765104
2014,06,09,0.598792708
2014,06,10,0.520356771
2014,06,11,0.752238021
2014,06,12,0.828520313
2014,06,13,0.765776563
2014,06,14,0.618365104
2014,06,15,0.197698438
2014,06,16,0.421421354
2014,06,17,0.471085938
2014,06,18,0.634605729
2014,06,19,0.533722396
2014,06,20,0.324405729
2014,06,21,0.398340104
2014,06,22,0.140645833
2014,06,23,0.489263021
2014,06,24,0.668943229
2014,06,25,0.882304688
2014,06,26,0.588628125
2014,06,27,0.233082812
2014,06,28,0.310157292
2014,06,29,0.482468229
2014,06,30,0.42080625
2014,07,01,0.476904167
2014,07,02,0.567130208
2014,07,03,0.745240625
2014,07,04,0.466127604
2014,07,05,0.103780729
2014,07,06,0.269738021
2014,07,07,0.806535417
2014,07,08,0.651909375
2014,07,09,0.521244792
2014,07,10,0.209504167
2014,07,11,0.166023438
2014,07,12,0.364433333
2014,07,13,0.592254688
2014,07,14,0.450820833
2014,07,15,0.511894271
2014,07,16,0.572863021
2014,07,17,0.304389583
2014,07,18,0.236194271
2014,07,19,0.879234375
2014,07,20,0.824294792
2014,07,21,0.195289063
2014,07,22,0.086534896
2014,07,23,0.724074479
2014,07,24,0.392722396
2014,07,25,0.239963021
2014,07,26,0.60214375
2014,07,27,0.655635938
2014,07,28,0.90951875
2014,07,29,0.750288542
2014,07,30,0.581506771
2014,07,31,0.511083333
2014,08,01,0.304355208
2014,08,02,0.568319792
2014,08,03,0.684941146
2014,08,04,0.293145313
2014,08,05,0.454915625
2014,08,06,0.411683333
2014,08,07,0.264384896
2014,08,08,0.188529688
2014,08,09,0.064588021
2014,08,10,0.222829688
2014,08,11,0.57660625
2014,08,12,0.761718229
2014,08,13,0.699533333
2014,08,14,0.783249479
2014,08,15,0.557703646
2014,08,16,0.543902084
2014,08,17,0.477723959
2014,08,18,0.339236979
2014,08,19,0.275932813
2014,08,20,0.697025
2014,08,21,0.474489583
2014,08,22,0.474319271
2014,08,23,0.651235938
2014,08,24,0.528446354
2014,08,25,0.206636979
2014,08,26,0.319002083
2014,08,27,0.527861458
2014,08,28,0.304858854
2014,08,29,0.390824479
2014,08,30,0.473439583
2014,08,31,0.706644271
2014,09,01,0.583000521
2014,09,02,0.699444792
2014,09,03,0.175288021
2014,09,04,0.207134896
2014,09,05,0.403130208
2014,09,06,0.698381771
2014,09,07,0.146528646
2014,09,08,0.1142
2014,09,09,0.634116667
2014,09,10,0.612624479
2014,09,11,0.971479167
2014,09,12,0.896661979
2014,09,13,0.883739063
2014,09,14,0.707202083
2014,09,15,0.798876563
2014,09,16,0.58311875
2014,09,17,0.416804688
2014,09,18,0.442597396
2014,09,19,0.249242708
2014,09,20,0.418769271
2014,09,21,0.731980729
2014,09,22,0.774038542
2014,09,23,0.154045833
2014,09,24,0.056192188
2014,09,25,0.166648959
2014,09,26,0.053146875
2014,09,27,0.06443125
2014,09,28,0.28634375
2014,09,29,0.186776563
2014,09,30,0.689043229
2014,10,01,0.705358333
2014,10,02,0.358038021
2014,10,03,0.571348438
2014,10,04,0.750451042
2014,10,05,0.750907292
2014,10,06,0.779579688
2014,10,07,0.705613021
2014,10,08,0.715205208
2014,10,09,0.409229688
2014,10,10,0.555975521
2014,10,11,0.488953125
2014,10,12,0.14130625
2014,10,13,0.809421354
2014,10,14,0.478273438
2014,10,15,0.845308333
2014,10,16,0.807277083
2014,10,17,0.940355208
2014,10,18,0.970179167
2014,10,19,0.755646875
2014,10,20,0.855207813
2014,10,21,0.99876875
2014,10,22,0.891845313
2014,10,23,0.200561979
2014,10,24,0.327723438
2014,10,25,0.671532813
2014,10,26,0.547250521
2014,10,27,0.300366667
2014,10,28,0.632767708
2014,10,29,0.829130729
2014,10,30,0.821764583
2014,10,31,0.971816667
2014,11,01,0.972455209
2014,11,02,0.501785417
