YEAR,MONTH,DAY,Cloud Cover (Fraction)
2006,05,15,0.969695833
2006,05,16,0.743734722
2006,05,17,0.573301389
2006,05,18,0.662300695
2006,05,19,0.783136806
2006,05,20,0.173146528
2006,05,21,0.331889583
2006,05,22,0.1139625
2006,05,23,0.026293056
2006,05,24,0.108741667
2006,05,25,0.551040972
2006,05,26,0.583097222
2006,05,27,0.128721528
2006,05,28,0.033495833
2006,05,29,0.049408333
2006,05,30,0.085290278
2006,05,31,0.204426389
2006,06,01,0.508696528
2006,06,02,0.268947917
2006,06,03,0.389879861
2006,06,04,0.330058333
2006,06,05,0.0248
2006,06,06,0.004981945
2006,06,07,0.284664583
2006,06,08,0.325654861
2006,06,09,0.343029167
2006,06,10,0.206922222
2006,06,11,0.129936806
2006,06,12,0.292721528
2006,06,13,0.182568056
2006,06,14,0.146033334
2006,06,15,0.005065972
2006,06,16,0.056247222
2006,06,17,0.009663889
2006,06,18,0.174701389
2006,06,19,0.437403472
2006,06,20,0.032117361
2006,06,21,0.397321528
2006,06,22,0.3267875
2006,06,23,0.248174306
2006,06,24,0.021488195
2006,06,25,0.016922223
2006,06,26,0.337684722
2006,06,27,0.288788889
2006,06,28,0.141968056
2006,06,29,0.112368056
2006,06,30,0.060210417
2006,07,01,0.028658333
2006,07,02,0.202617361
2006,07,03,0.259225695
2006,07,04,0.535834722
2006,07,05,0.227757639
2006,07,06,0.102476389
2006,07,07,0.020853472
2006,07,08,0.147149305
2006,07,09,0.221477778
2006,07,10,0.349304861
2006,07,11,0.430382639
2006,07,12,0.748014583
2006,07,13,0.296211806
2006,07,14,0.228774306
2006,07,15,0.282438889
2006,07,16,0.011165278
2006,07,17,0.026669445
2006,07,18,0.286584722
2006,07,19,0.034561806
2006,07,20,0.141236111
2006,07,21,0.25686875
2006,07,22,0.309106945
2006,07,23,0.094745833
2006,07,24,0.089084028
2006,07,25,0.135813889
2006,07,26,0.147946528
2006,07,27,0.584902083
2006,07,28,0.48630625
2006,07,29,0.119907639
2006,07,30,0.139338889
2006,07,31,0.135667361
2006,08,01,0.011459722
2006,08,02,0.018234722
2006,08,03,0.327274306
2006,08,04,0.135008333
2006,08,05,0.023632639
2006,08,06,0.071432639
2006,08,07,0.191870834
2006,08,08,0.174066667
2006,08,09,0.062036111
2006,08,10,0.349202778
2006,08,11,0.047099306
2006,08,12,0.015245834
2006,08,13,0.006245139
2006,08,14,0.242463195
2006,08,15,0.040496528
2006,08,16,0.05060625
2006,08,17,0.007903467
2006,08,18,0.452827778
2006,08,19,0.607374306
2006,08,20,0.334009028
2006,08,21,0.03540625
2006,08,22,0.13945
2006,08,23,0.155088195
2006,08,24,0.383660417
2006,08,25,0.173798611
2006,08,26,0.333670833
2006,08,27,0.748454861
2006,08,28,0.713195139
2006,08,29,0.829281944
2006,08,30,0.567536806
2006,08,31,0.182259722
2006,09,01,0.114958333
2006,09,02,0.541105556
2006,09,03,0.427505556
2006,09,04,0.030420139
2006,09,05,0.169489583
2006,09,06,0.227964584
2006,09,07,0.203908333
2006,09,08,0.081056945
2006,09,09,0.271795139
2006,09,10,0.557518056
2006,09,11,0.266424306
2006,09,12,0.825045833
2006,09,13,0.700471528
2006,09,14,0.683083333
2006,09,15,0.692477083
2006,09,16,0.333159028
2006,09,17,0.139600694
2006,09,18,0.624595833
2006,09,19,0.423088195
2006,09,20,0.498767361
2006,09,21,0.047579861
2006,09,22,0.447352778
2006,09,23,0.784994444
2006,09,24,0.513265278
2006,09,25,0.241485417
2006,09,26,0.046030556
2006,09,27,0.340329167
2006,09,28,0.381863194
2006,09,29,0.370015972
2006,09,30,0.664040278
2006,10,01,0.100690278
2006,10,02,0.203051389
2006,10,03,0.239997917
2006,10,04,0.501208333
2006,10,05,0.308820833
2006,10,06,0.113786806
2006,10,07,0.0645875
2006,10,08,0.0821375
2006,10,09,0.067832639
2006,10,10,0.412470139
2006,10,11,0.682588195
2006,10,12,0.429165972
2006,10,13,0.2351375
2006,10,14,0.390169444
2006,10,15,0.154809028
2006,10,16,0.686028472
2006,10,17,0.888979861
2006,10,18,0.726678472
2006,10,19,0.819088889
2006,10,20,0.724836111
2006,10,21,0.495908333
2006,10,22,0.795834722
2006,10,23,0.824047222
2006,10,24,0.63003125
2006,10,25,0.671613889
2006,10,26,0.364331944
2006,10,27,1
2006,10,28,0.653275695
2006,10,29,0.081836111
2006,10,30,0.004167361
2006,10,31,0.236765972
2006,11,01,0.178865278
2006,11,02,0.346525
2006,11,03,0.537638889
2006,11,04,0.249276389
2006,11,05,0.628017361
2006,11,06,0.431898611
2006,11,07,0.943202778
2006,11,08,0.944377778
2006,11,09,0.034805556
2006,11,10,0.258340278
2006,11,11,0.872167361
2006,11,12,0.906020833
2006,11,13,0.838663889
2006,11,14,0.694700694
2006,11,15,0.691086111
2006,11,16,0.985977778
2006,11,17,0.822381945
2006,11,18,0.666802778
2006,11,19,0.814554861
2006,11,20,0.414086111
2006,11,21,0.083866667
2006,11,22,0.059188889
2006,11,23,0.749869444
2006,11,24,0.534672917
2006,11,25,0.011138889
2006,11,26,0.066709028
2006,11,27,0.067075695
2006,11,28,0.253594444
2006,11,29,0.654455556
2006,11,30,0.848520139
2006,12,01,0.917902083
2006,12,02,0.515540972
2006,12,03,0.559725694
2006,12,04,0.877696528
2006,12,05,0.702523611
2006,12,06,0.351879167
2006,12,07,0.613440972
2006,12,08,0.527090972
2006,12,09,0.162356945
2006,12,10,0.089492361
2006,12,11,0.625413195
2006,12,12,0.58006875
2006,12,13,0.468222222
2006,12,14,0.088270834
2006,12,15,0.56003125
2006,12,16,0.369102084
2006,12,17,0.996881944
2006,12,18,0.57008125
2006,12,19,0.196195139
2006,12,20,0.241961806
2006,12,21,0.999988195
2006,12,22,0.880180556
2006,12,23,0.916852084
2006,12,24,0.574747917
2006,12,25,0.585589583
2006,12,26,0.995402778
2006,12,27,0.785180556
2006,12,28,0.445577778
2006,12,29,0.271642361
2006,12,30,0.715130556
2006,12,31,0.91902971
2007,01,01,0.805289063
2007,01,02,0.087998958
2007,01,03,0.055520313
2007,01,04,0.596335417
2007,01,05,0.988314062
2007,01,06,0.731201042
2007,01,07,0.549861458
2007,01,08,0.702907292
2007,01,09,0.698310417
2007,01,10,0.700033333
2007,01,11,0.461152083
2007,01,12,0.992935938
2007,01,13,1
2007,01,14,1
2007,01,15,0.999839583
2007,01,16,0.646499479
2007,01,17,0.188704688
2007,01,18,0.703850521
2007,01,19,0.953598438
2007,01,20,0.466342187
2007,01,21,0.755882292
2007,01,22,0.953272917
2007,01,23,0.984385938
2007,01,24,0.987858854
2007,01,25,0.61755625
2007,01,26,0.604143229
2007,01,27,0.909807812
2007,01,28,0.856013542
2007,01,29,0.695588542
2007,01,30,0.89964375
2007,01,31,0.27313125
2007,02,01,0.934371875
2007,02,02,0.671639583
2007,02,03,0.297710938
2007,02,04,0.306320833
2007,02,05,0.377964063
2007,02,06,0.502939062
2007,02,07,0.367947917
2007,02,08,0.084353125
2007,02,09,0.112359896
2007,02,10,0.638269792
2007,02,11,0.751066146
2007,02,12,0.986373438
2007,02,13,0.959675521
2007,02,14,0.647966146
2007,02,15,0.408079167
2007,02,16,0.243388021
2007,02,17,0.836624479
2007,02,18,0.737307292
2007,02,19,0.368908854
2007,02,20,0.370929687
2007,02,21,0.808263021
2007,02,22,0.700079688
2007,02,23,0.233465625
2007,02,24,0.504007292
2007,02,25,0.967408333
2007,02,26,0.997291667
2007,02,27,0.984565104
2007,02,28,0.810763542
2007,03,01,0.98334375
2007,03,02,0.815196875
2007,03,03,0.743627083
2007,03,04,0.843308854
2007,03,05,0.331589063
2007,03,06,0.461483854
2007,03,07,0.632434375
2007,03,08,0.035080208
2007,03,09,0.085929688
2007,03,10,0.492751563
2007,03,11,0.030960417
2007,03,12,0.489109896
2007,03,13,0.088282812
2007,03,14,0.729898958
2007,03,15,0.478992708
2007,03,16,0.644716146
2007,03,17,0.728858854
2007,03,18,0.14561875
2007,03,19,0.730503646
2007,03,20,0.104786979
2007,03,21,0.43044375
2007,03,22,0.665964583
2007,03,23,0.844724479
2007,03,24,0.710409896
2007,03,25,0.392603125
2007,03,26,0.348552604
2007,03,27,0.417701042
2007,03,28,0.554711979
2007,03,29,0.0370875
2007,03,30,0.14383125
2007,03,31,0.837411979
2007,04,01,0.636904687
2007,04,02,0.292417188
2007,04,03,0.367213542
2007,04,04,0.992695833
2007,04,05,0.950740625
2007,04,06,0.945523438
2007,04,07,0.898824479
2007,04,08,0.987103125
2007,04,09,0.852524479
2007,04,10,0.448161458
2007,04,11,0.789463021
2007,04,12,0.990524479
2007,04,13,0.23566875
2007,04,14,0.518270833
2007,04,15,0.524429688
2007,04,16,0.27019375
2007,04,17,0.281804687
2007,04,18,0.842459375
2007,04,19,0.257741146
2007,04,20,0.017171354
2007,04,21,0.028519271
2007,04,22,0.020035417
2007,04,23,0.320669792
2007,04,24,0.255379688
2007,04,25,0.90315
2007,04,26,0.907977083
2007,04,27,0.930597917
2007,04,28,0.699033333
2007,04,29,0.081023958
2007,04,30,0.334327604
2007,05,01,0.52545
2007,05,02,0.435052604
2007,05,03,0.041760417
2007,05,04,0.032683333
2007,05,05,0.140965625
2007,05,06,0.045429167
2007,05,07,0.037591667
2007,05,08,0.275840104
2007,05,09,0.634146875
2007,05,10,0.619159896
2007,05,11,0.118192709
2007,05,12,0.155679167
2007,05,13,0.024514062
2007,05,14,0.086626563
2007,05,15,0.277172396
2007,05,16,0.848631771
2007,05,17,0.693670313
2007,05,18,0.037244271
2007,05,19,0.421163021
2007,05,20,0.590902083
2007,05,21,0.410895313
2007,05,22,0.085819792
2007,05,23,0.08295
2007,05,24,0.090148438
2007,05,25,0.204009896
2007,05,26,0.762988021
2007,05,27,0.540659375
2007,05,28,0.093198958
2007,05,29,0.11589375
2007,05,30,0.145877604
2007,05,31,0.165372396
2007,06,01,0.427338542
2007,06,02,0.204586458
2007,06,03,0.595034375
2007,06,04,0.689296354
2007,06,05,0.740873438
2007,06,06,0.257935417
2007,06,07,0.140292708
2007,06,08,0.194741146
2007,06,09,0.053435417
2007,06,10,0.025136459
2007,06,11,0.055315104
2007,06,12,0.022010417
2007,06,13,0.052030208
2007,06,14,0.123246875
2007,06,15,0.098165104
2007,06,16,0.074634896
2007,06,17,0.19605
2007,06,18,0.138183333
2007,06,19,0.250021875
2007,06,20,0.031317187
2007,06,21,0.214045833
2007,06,22,0.12806875
2007,06,23,0.057966667
2007,06,24,0.411834375
2007,06,25,0.214080208
2007,06,26,0.146742188
2007,06,27,0.278327083
2007,06,28,0.606472396
2007,06,29,0.193065625
2007,06,30,0.2145
2007,07,01,0.283761979
2007,07,02,0.109210938
2007,07,03,0.239171354
2007,07,04,0.519033854
2007,07,05,0.244804167
2007,07,06,0.101067188
2007,07,07,0.333718229
2007,07,08,0.118973958
2007,07,09,0.120008333
2007,07,10,0.142678646
2007,07,11,0.304444792
2007,07,12,0.264186979
2007,07,13,0.258464584
2007,07,14,0.413009375
2007,07,15,0.246690104
2007,07,16,0.398294271
2007,07,17,0.707186458
2007,07,18,0.596294792
2007,07,19,0.563995312
2007,07,20,0.305532813
2007,07,21,0.100464063
2007,07,22,0.078557292
2007,07,23,0.172760938
2007,07,24,0.633158854
2007,07,25,0.538398959
2007,07,26,0.481517188
2007,07,27,0.594907292
2007,07,28,0.360981771
2007,07,29,0.143942188
2007,07,30,0.067574479
2007,07,31,0.029257813
2007,08,01,0.035628646
2007,08,02,0.120752083
2007,08,03,0.091048438
2007,08,04,0.056481771
2007,08,05,0.740311458
2007,08,06,0.555550521
2007,08,07,0.566770833
2007,08,08,0.329053646
2007,08,09,0.661576042
2007,08,10,0.578951562
2007,08,11,0.067414583
2007,08,12,0.14879375
2007,08,13,0.045906771
2007,08,14,0.152991146
2007,08,15,0.460353646
2007,08,16,0.254246354
2007,08,17,0.126386458
2007,08,18,0.3025
2007,08,19,0.988828646
2007,08,20,0.976161979
2007,08,21,0.951317188
2007,08,22,0.462851562
2007,08,23,0.304074479
2007,08,24,0.341890104
2007,08,25,0.573252604
2007,08,26,0.289703646
2007,08,27,0.096119792
2007,08,28,0.052241146
2007,08,29,0.073358854
2007,08,30,0.428410417
2007,08,31,0.065975
2007,09,01,0.038670312
2007,09,02,0.032059375
2007,09,03,0.117225521
2007,09,04,0.115017187
2007,09,05,0.113534375
2007,09,06,0.092272917
2007,09,07,0.4877875
2007,09,08,0.745894792
2007,09,09,0.745838021
2007,09,10,0.410807813
2007,09,11,0.666460417
2007,09,12,0.35811875
2007,09,13,0.015750521
2007,09,14,0.237609375
2007,09,15,0.328675
2007,09,16,0.133623437
2007,09,17,0.029227604
2007,09,18,0.040503646
2007,09,19,0.14239375
2007,09,20,0.241142708
2007,09,21,0.228229167
2007,09,22,0.084189583
2007,09,23,0.184968229
2007,09,24,0.235803646
2007,09,25,0.413555208
2007,09,26,0.795895833
2007,09,27,0.51943125
2007,09,28,0.163372917
2007,09,29,0.054816667
2007,09,30,0.10165625
2007,10,01,0.640074479
2007,10,02,0.646861458
2007,10,03,0.356860938
2007,10,04,0.203753125
2007,10,05,0.189799479
2007,10,06,0.101532292
2007,10,07,0.177346875
2007,10,08,0.129810938
2007,10,09,0.177594271
2007,10,10,0.7399875
2007,10,11,0.897744792
2007,10,12,0.716852083
2007,10,13,0.405784375
2007,10,14,0.504015625
2007,10,15,0.268236458
2007,10,16,0.758244271
2007,10,17,0.428455208
2007,10,18,0.533395833
2007,10,19,0.691439583
2007,10,20,0.288580729
2007,10,21,0.055625
2007,10,22,0.307608854
2007,10,23,0.756164063
2007,10,24,0.365221875
2007,10,25,0.240719271
2007,10,26,0.887543229
2007,10,27,0.834744792
2007,10,28,0.049193229
2007,10,29,0.057557812
2007,10,30,0.011033333
2007,10,31,0.272922917
2007,11,01,0.09359375
2007,11,02,0.020807292
2007,11,03,0.187947396
2007,11,04,0.602464584
2007,11,05,0.519311979
2007,11,06,0.73385625
2007,11,07,0.804023958
2007,11,08,0.890118229
2007,11,09,0.710904167
2007,11,10,0.635058854
2007,11,11,0.865272917
2007,11,12,0.920110417
2007,11,13,0.247534375
2007,11,14,0.615913021
2007,11,15,0.887414063
2007,11,16,0.831265625
2007,11,17,0.915794792
2007,11,18,0.575210937
2007,11,19,0.822582292
2007,11,20,0.959079688
2007,11,21,0.933247396
2007,11,22,0.958891667
2007,11,23,0.370022396
2007,11,24,0.366879167
2007,11,25,0.301744792
2007,11,26,0.986344792
2007,11,27,0.573334375
2007,11,28,0.121432292
2007,11,29,0.413620834
2007,11,30,0.285246354
2007,12,01,0.422509896
2007,12,02,0.961813021
2007,12,03,0.910372917
2007,12,04,0.846207292
2007,12,05,0.850714583
2007,12,06,0.138650521
2007,12,07,0.974074479
2007,12,08,0.657423958
2007,12,09,0.998323958
2007,12,10,0.993997396
2007,12,11,0.997179167
2007,12,12,0.53464375
2007,12,13,0.886402083
2007,12,14,0.971859375
2007,12,15,0.890415104
2007,12,16,0.806769792
2007,12,17,0.806245833
2007,12,18,0.288658334
2007,12,19,0.966248959
2007,12,20,0.2229125
2007,12,21,0.52105
2007,12,22,0.703801042
2007,12,23,0.912365104
2007,12,24,0.994372396
2007,12,25,0.745035417
2007,12,26,0.220841667
2007,12,27,0.929836458
2007,12,28,0.803926042
2007,12,29,0.9661
2007,12,30,0.955230729
2007,12,31,0.8110375
2008,01,01,0.976318229
2008,01,02,0.800175521
2008,01,03,0.4115875
2008,01,04,0.446975
2008,01,05,0.804453646
2008,01,06,0.998353646
2008,01,07,0.923803125
2008,01,08,0.881195833
2008,01,09,0.518029688
2008,01,10,0.433273958
2008,01,11,0.959103646
2008,01,12,0.670753125
2008,01,13,0.731388542
2008,01,14,0.992796354
2008,01,15,0.966795833
2008,01,16,0.241792187
2008,01,17,0.894950521
2008,01,18,0.361241146
2008,01,19,0.737063021
2008,01,20,0.551569271
2008,01,21,0.485504167
2008,01,22,0.764195313
2008,01,23,0.533432812
2008,01,24,0.642284896
2008,01,25,0.219508334
2008,01,26,0.994794792
2008,01,27,0.898989583
2008,01,28,0.334973438
2008,01,29,0.887114583
2008,01,30,0.449867708
2008,01,31,0.500827083
2008,02,01,0.980857812
2008,02,02,0.967839583
2008,02,03,0.895960417
2008,02,04,0.992834375
2008,02,05,0.994074479
2008,02,06,0.999886458
2008,02,07,0.998227604
2008,02,08,0.951925
2008,02,09,0.862290104
2008,02,10,0.706747396
2008,02,11,0.578601042
2008,02,12,0.964975521
2008,02,13,0.461431771
2008,02,14,0.215171354
2008,02,15,0.759401563
2008,02,16,0.15886875
2008,02,17,0.794697917
2008,02,18,0.882894271
2008,02,19,0.856711458
2008,02,20,0.605034375
2008,02,21,0.322184896
2008,02,22,0.838641667
2008,02,23,0.197990104
2008,02,24,0.0504875
2008,02,25,0.675446354
2008,02,26,0.994555729
2008,02,27,0.729058854
2008,02,28,0.77021875
2008,02,29,0.835618229
2008,03,01,0.514085938
2008,03,02,0.783315104
2008,03,03,0.737685938
2008,03,04,0.939177083
2008,03,05,0.676984896
2008,03,06,0.746214063
2008,03,07,0.784072917
2008,03,08,0.857803646
2008,03,09,0.582377604
2008,03,10,0.802652083
2008,03,11,0.369740625
2008,03,12,0.383246354
2008,03,13,0.253838021
2008,03,14,0.517548958
2008,03,15,0.400161458
2008,03,16,0.841282292
2008,03,17,0.328645313
2008,03,18,0.992834375
2008,03,19,0.936721875
2008,03,20,0.162611458
2008,03,21,0.61326875
2008,03,22,0.5371375
2008,03,23,0.333776563
2008,03,24,0.454966667
2008,03,25,0.604745313
2008,03,26,0.434941667
2008,03,27,0.893078125
2008,03,28,0.637432813
2008,03,29,0.097811979
2008,03,30,0.670494271
2008,03,31,0.956292188
2008,04,01,0.958854687
2008,04,02,0.198975
2008,04,03,0.327889063
2008,04,04,0.931945833
2008,04,05,0.19360625
2008,04,06,0.112495313
2008,04,07,0.298143229
2008,04,08,0.1165125
2008,04,09,0.402571354
2008,04,10,0.496639063
2008,04,11,0.589604688
2008,04,12,0.948989062
2008,04,13,0.827132813
2008,04,14,0.096681771
2008,04,15,0.028108854
2008,04,16,0.053229687
2008,04,17,0.142970313
2008,04,18,0.069617188
2008,04,19,0.297736979
2008,04,20,0.664899479
2008,04,21,0.289290104
2008,04,22,0.231761458
2008,04,23,0.187035417
2008,04,24,0.082719792
2008,04,25,0.468414063
2008,04,26,0.323282292
2008,04,27,0.174952084
2008,04,28,0.824634375
2008,04,29,0.452432292
2008,04,30,0.292297396
2008,05,01,0.624342188
2008,05,02,0.758370313
2008,05,03,0.751301563
2008,05,04,0.232282813
2008,05,05,0.206627083
2008,05,06,0.136853646
2008,05,07,0.574148958
2008,05,08,0.87729375
2008,05,09,0.762486458
2008,05,10,0.156445312
2008,05,11,0.705338021
2008,05,12,0.904217187
2008,05,13,0.195977083
2008,05,14,0.749560938
2008,05,15,0.446261459
2008,05,16,0.459517188
2008,05,17,0.521395834
2008,05,18,0.724445312
2008,05,19,0.349960417
2008,05,20,0.645592708
2008,05,21,0.649859375
2008,05,22,0.629945833
2008,05,23,0.225991667
2008,05,24,0.044568229
2008,05,25,0.074758854
2008,05,26,0.199689063
2008,05,27,0.468808333
2008,05,28,0.032141146
2008,05,29,0.159571354
2008,05,30,0.47225625
2008,05,31,0.575801042
2008,06,01,0.134329167
2008,06,02,0.183061458
2008,06,03,0.848809375
2008,06,04,0.819448438
2008,06,05,0.551365625
2008,06,06,0.266164062
2008,06,07,0.341895833
2008,06,08,0.353169792
2008,06,09,0.255852083
2008,06,10,0.496407292
2008,06,11,0.111179688
2008,06,12,0.097235417
2008,06,13,0.434964063
2008,06,14,0.325460938
2008,06,15,0.195569271
2008,06,16,0.253525521
2008,06,17,0.67689375
2008,06,18,0.754024479
2008,06,19,0.511240625
2008,06,20,0.186243229
2008,06,21,0.399817709
2008,06,22,0.224192708
2008,06,23,0.348366146
2008,06,24,0.110072917
2008,06,25,0.463000521
2008,06,26,0.385898438
2008,06,27,0.268241667
2008,06,28,0.613590104
2008,06,29,0.516027604
2008,06,30,0.690561979
2008,07,01,0.093857813
2008,07,02,0.354649479
2008,07,03,0.690438021
2008,07,04,0.166729167
2008,07,05,0.041534896
2008,07,06,0.027416146
2008,07,07,0.177816146
2008,07,08,0.387097917
2008,07,09,0.402579688
2008,07,10,0.256956771
2008,07,11,0.240864583
2008,07,12,0.335422917
2008,07,13,0.382151042
2008,07,14,0.190217188
2008,07,15,0.026600521
2008,07,16,0.172720313
2008,07,17,0.139604688
2008,07,18,0.160582292
2008,07,19,0.492857292
2008,07,20,0.472872396
2008,07,21,0.243679167
2008,07,22,0.408847917
2008,07,23,0.303829167
2008,07,24,0.140814063
2008,07,25,0.255550521
2008,07,26,0.35268125
2008,07,27,0.087208854
2008,07,28,0.251765104
2008,07,29,0.103832292
2008,07,30,0.364261979
2008,07,31,0.168923438
2008,08,01,0.216175521
2008,08,02,0.250448438
2008,08,03,0.149611979
2008,08,04,0.263751042
2008,08,05,0.514417188
2008,08,06,0.213196875
2008,08,07,0.282729167
2008,08,08,0.284532292
2008,08,09,0.352477083
2008,08,10,0.386215104
2008,08,11,0.340081771
2008,08,12,0.284461979
2008,08,13,0.304666146
2008,08,14,0.337640104
2008,08,15,0.210071354
2008,08,16,0.137152604
2008,08,17,0.235098437
2008,08,18,0.22298125
2008,08,19,0.370342708
2008,08,20,0.054678125
2008,08,21,0.087182812
2008,08,22,0.194305729
2008,08,23,0.213864583
2008,08,24,0.303017188
2008,08,25,0.345177604
2008,08,26,0.119613542
2008,08,27,0.324242188
2008,08,28,0.828117187
2008,08,29,0.526121354
2008,08,30,0.227223958
2008,08,31,0.06174375
2008,09,01,0.037680208
2008,09,02,0.071673958
2008,09,03,0.179797917
2008,09,04,0.456300521
2008,09,05,0.815
2008,09,06,0.418938542
2008,09,07,0.526686979
2008,09,08,0.328086458
2008,09,09,0.508372917
2008,09,10,0.160218229
2008,09,11,0.085286979
2008,09,12,0.848965625
2008,09,13,0.705003646
2008,09,14,0.585923959
2008,09,15,0.831879688
2008,09,16,0.407178646
2008,09,17,0.096071875
2008,09,18,0.123580208
2008,09,19,0.081145313
2008,09,20,0.103869271
2008,09,21,0.161691667
2008,09,22,0.106201042
2008,09,23,0.037079688
2008,09,24,0.044134375
2008,09,25,0.076966667
2008,09,26,0.140395833
2008,09,27,0.808249479
2008,09,28,0.537858333
2008,09,29,0.804230729
2008,09,30,0.909441146
2008,10,01,0.765418229
2008,10,02,0.709770834
2008,10,03,0.419543229
2008,10,04,0.142425
2008,10,05,0.193520834
2008,10,06,0.565841667
2008,10,07,0.101460938
2008,10,08,0.871307292
2008,10,09,0.054427083
2008,10,10,4.17E-05
2008,10,11,0.036640104
2008,10,12,0.083627083
2008,10,13,0.090526563
2008,10,14,0.498721354
2008,10,15,0.866028125
2008,10,16,0.824359375
2008,10,17,0.532718229
2008,10,18,0.374073958
2008,10,19,0.071145313
2008,10,20,0.359623958
2008,10,21,0.399832812
2008,10,22,0.179153125
2008,10,23,0.067431771
2008,10,24,0.508090104
2008,10,25,0.727109896
2008,10,26,0.360120313
2008,10,27,0.760048438
2008,10,28,0.767748438
2008,10,29,0.672389583
2008,10,30,0.020792188
2008,10,31,0.017168229
2008,11,01,0.485282292
2008,11,02,0.506913021
2008,11,03,0.539126042
2008,11,04,0.040995313
2008,11,05,0.007180208
2008,11,06,0.050056771
2008,11,07,0.783517708
2008,11,08,0.880564583
2008,11,09,0.980153646
2008,11,10,0.980617188
2008,11,11,0.556556771
2008,11,12,0.793116667
2008,11,13,0.704394271
2008,11,14,0.716865625
2008,11,15,0.973755208
2008,11,16,0.956665625
2008,11,17,0.921127604
2008,11,18,0.362971354
2008,11,19,0.818990104
2008,11,20,0.950953125
2008,11,21,0.606364583
2008,11,22,0.466294271
2008,11,23,0.069161979
2008,11,24,0.715985417
2008,11,25,0.996938542
2008,11,26,0.885873438
2008,11,27,0.196750521
2008,11,28,0.707229167
2008,11,29,0.093697917
2008,11,30,0.830996354
2008,12,01,0.985442709
2008,12,02,0.861008854
2008,12,03,0.690380729
2008,12,04,0.949229687
2008,12,05,0.636964063
2008,12,06,0.874525521
2008,12,07,0.624544271
2008,12,08,0.911940625
2008,12,09,0.968186979
2008,12,10,0.732053646
2008,12,11,0.254409375
2008,12,12,0.948190104
2008,12,13,0.597480729
2008,12,14,0.960466146
2008,12,15,0.859778125
2008,12,16,0.776740104
2008,12,17,0.990125521
2008,12,18,0.915258333
2008,12,19,0.988428125
2008,12,20,0.923727604
2008,12,21,0.749543229
2008,12,22,0.487909896
2008,12,23,0.750936979
2008,12,24,0.963716146
2008,12,25,0.522651563
2008,12,26,0.844503125
2008,12,27,0.899346354
2008,12,28,0.678632813
2008,12,29,0.153190625
2008,12,30,0.353398437
2008,12,31,0.759533152
2009,01,01,0.544495313
2009,01,02,0.271154688
2009,01,03,0.230286979
2009,01,04,0.958311458
2009,01,05,0.272035417
2009,01,06,0.571930208
2009,01,07,0.997480208
2009,01,08,0.847497396
2009,01,09,0.770350521
2009,01,10,0.981027083
2009,01,11,0.774225521
2009,01,12,0.823983333
2009,01,13,0.785338021
2009,01,14,0.757676042
2009,01,15,0.426836979
2009,01,16,0.286686979
2009,01,17,0.702638542
2009,01,18,0.86441875
2009,01,19,0.632353646
2009,01,20,0.60930625
2009,01,21,0.318773438
2009,01,22,0.409232812
2009,01,23,0.339227604
2009,01,24,0.509657292
2009,01,25,0.282456771
2009,01,26,0.645461979
2009,01,27,0.543869792
2009,01,28,0.700490104
2009,01,29,0.834149479
2009,01,30,0.824626042
2009,01,31,0.60446875
2009,02,01,0.335657292
2009,02,02,0.335390625
2009,02,03,0.498944792
2009,02,04,0.527065104
2009,02,05,0.370436458
2009,02,06,0.056096354
2009,02,07,0.652311458
2009,02,08,0.407736458
2009,02,09,0.242869792
2009,02,10,0.391827084
2009,02,11,0.932383854
2009,02,12,0.948221875
2009,02,13,0.852419271
2009,02,14,0.987727604
2009,02,15,0.851844792
2009,02,16,0.582873438
2009,02,17,0.314233854
2009,02,18,0.999410417
2009,02,19,0.922822396
2009,02,20,0.559347917
2009,02,21,0.620626563
2009,02,22,0.772655208
2009,02,23,0.215429688
2009,02,24,0.192459896
2009,02,25,0.583578125
2009,02,26,0.827627083
2009,02,27,0.970658334
2009,02,28,0.669195312
2009,03,01,0.351903646
2009,03,02,0.546148959
2009,03,03,0.209608333
2009,03,04,0.068131771
2009,03,05,0.594663021
2009,03,06,0.691454688
2009,03,07,0.890108854
2009,03,08,0.909902083
2009,03,09,0.596471354
2009,03,10,0.814498438
2009,03,11,0.541117188
2009,03,12,0.63515625
2009,03,13,0.168501042
2009,03,14,0.036376563
2009,03,15,0.024832813
2009,03,16,0.177266146
2009,03,17,0.057401042
2009,03,18,0.575582292
2009,03,19,0.390088021
2009,03,20,0.191764063
2009,03,21,0.479130729
2009,03,22,0.524257292
2009,03,23,0.066640104
2009,03,24,0.254259896
2009,03,25,0.767979167
2009,03,26,0.263459896
2009,03,27,0.208110938
2009,03,28,0.280897917
2009,03,29,0.853808854
2009,03,30,0.373698958
2009,03,31,0.34809375
2009,04,01,0.371607812
2009,04,02,0.372316667
2009,04,03,0.825471875
2009,04,04,0.060975521
2009,04,05,0.374710938
2009,04,06,0.973207813
2009,04,07,0.966226042
2009,04,08,0.351219792
2009,04,09,0.07459375
2009,04,10,0.369369792
2009,04,11,0.049989584
2009,04,12,0.032141146
2009,04,13,0.437801042
2009,04,14,0.984300521
2009,04,15,0.7739
2009,04,16,0.005211979
2009,04,17,0.012159896
2009,04,18,0.087283333
2009,04,19,0.800341146
2009,04,20,0.946728125
2009,04,21,0.820596354
2009,04,22,0.692960417
2009,04,23,0.0826125
2009,04,24,0.202380208
2009,04,25,0.234947396
