Year,Month,Day,Inflow volume [m3 d-1], Inflow temperature [°C], *Suspended sediment concentration [mg m-3]," *Orthophosphate, water, filtered, as phosphorus [mg m-3]"," *Phosphorus, water, unfiltered, as phosphorus [mg m-3]"," *Phosphorus, water, filtered, as phosphorus [mg m-3]"," *Orthophosphate, water, filtered, as PO4 [mg m-3]", Inflow concentration of chlorophyll-a (Chla-P) [mg m-3], Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3], Inflow concentration of O2 [mg m-3], Inflow concentration of NH4 [mg m-3], Inflow concentration of NO3 [mg m-3], Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3], Inflow concentration of Ca2+ [mg m-3], Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3], Inflow concentration of aluminum (Al3+) [mg m-3], Inflow concentration of dissolved silica [mg m-3]," *Iron, suspended sediment, recoverable [mg m-3]"," *Iron, water, unfiltered, recoverable [mg m-3]"," *Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
1998,8,22,20551.23459,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,23,19083.28926,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,24,17615.34393,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,25,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,26,2446575.546,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,27,4403835.983,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,28,1467945.328,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,29,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,30,318054.821,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,31,220191.7991,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,1,171260.2882,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,2,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,3,114989.0507,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,4,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,5,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,6,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,7,110095.8996,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,8,146794.5328,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,9,166367.1371,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,10,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,11,105202.7485,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,12,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,13,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,14,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,15,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,16,68504.11529,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,17,66057.53974,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,18,53824.66201,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,19,68504.11529,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,20,56271.23756,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,21,56271.23756,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,22,66057.53974,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,23,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,24,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,25,56271.23756,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,26,53824.66201,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,27,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,28,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,29,53824.66201,,,,,,,,,,,,,,,,,,,,,,,,
1998,9,30,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,1,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,2,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,3,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,4,154134.2594,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,5,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,6,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,7,278909.6122,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,8,1149890.507,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,9,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,10,222638.3747,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,11,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,12,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,13,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,14,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,15,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,16,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,17,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,18,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,19,195726.0437,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,20,220191.7991,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,21,168813.7127,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,22,418364.4184,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,23,332734.2743,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,24,176153.4393,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,25,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,26,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,27,100309.5974,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,28,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,29,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,30,114989.0507,,,,,,,,,,,,,,,,,,,,,,,,
1998,10,31,122328.7773,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,1,112542.4751,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,2,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,3,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,4,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,5,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,6,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,7,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,8,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,9,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,10,320501.3965,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,11,574945.2533,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,12,374326.0585,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,13,190832.8926,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,14,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,15,122328.7773,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,16,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,17,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,18,110095.8996,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,19,105202.7485,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,20,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,21,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,22,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,23,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,24,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,25,105202.7485,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,26,403684.9651,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,27,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,28,239764.4035,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,29,183493.166,,,,,,,,,,,,,,,,,,,,,,,,
1998,11,30,151687.6839,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,1,156580.8349,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,2,166367.1371,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,3,151687.6839,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,4,137008.2306,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,5,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,6,124775.3528,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,7,171260.2882,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,8,163920.5616,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,9,154134.2594,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,10,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,11,119882.2018,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,12,110095.8996,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,13,105202.7485,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,14,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,15,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,16,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,17,163920.5616,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,18,217745.2236,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,19,293589.0655,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,20,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,21,496654.8358,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,22,2886959.144,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,23,919912.4053,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,24,472189.0804,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,25,293589.0655,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,26,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,27,195726.0437,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,28,171260.2882,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,29,151687.6839,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,30,137008.2306,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,31,146794.5328,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,1,185939.7415,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,2,220191.7991,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,3,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,4,234871.2524,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,5,220191.7991,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,6,205512.3459,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,7,200619.1948,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,8,176153.4393,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,9,171260.2882,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,10,151687.6839,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,11,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,12,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,13,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,14,122328.7773,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,15,117435.6262,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,16,114989.0507,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,17,110095.8996,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,18,2935890.655,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,19,4746356.559,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,20,1927901.53,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,21,1225734.349,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,22,6165370.376,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,23,13015781.9,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,24,6458959.441,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,25,1920561.804,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,26,1201268.593,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,27,929698.7075,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,28,959057.614,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,29,702167.1817,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,30,499101.4114,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,31,379219.2096,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,1,406131.5406,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,2,802476.7791,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,3,949271.3118,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,4,682594.5773,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,5,545586.3468,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,6,430597.2961,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,7,437937.0227,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,8,1052027.485,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,9,760884.9948,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,10,548032.9223,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,11,401238.3895,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,12,535800.0446,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,13,804923.3546,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,14,560265.8,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,545586.3468,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,587178.131,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,548032.9223,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,472189.0804,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,357200.0297,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,303375.3677,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,261783.5834,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,259337.0079,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,217745.2236,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,234871.2524,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,291142.49,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,327841.1232,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,2375624.855,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,2045337.156,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,1208608.32,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,3,5309068.935,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,4,4501699.005,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,5,1472838.479,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,6,1697923.429,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,7,1622079.587,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,8,1115638.449,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,9,934591.8586,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,10,741312.3904,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,11,643449.3686,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,12,623876.7642,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,13,621430.1887,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,14,557819.2245,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,15,508887.7136,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,16,692380.8795,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,17,2150539.905,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,18,2495507.057,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,19,917465.8298,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,20,565158.9511,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,21,457509.6271,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,22,384112.3607,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,23,337627.4253,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,24,305821.9433,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,25,281356.1878,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,26,239764.4035,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,27,217745.2236,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,28,205512.3459,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,29,198172.6192,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,30,188386.317,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,31,173706.8638,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,1,198172.6192,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,2,217745.2236,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,3,205512.3459,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,4,269123.3101,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,5,359646.6053,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,6,291142.49,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,7,222638.3747,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,8,193279.4681,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,9,1981726.192,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,10,5088877.136,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,11,3523068.786,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,12,2740164.612,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,13,1137657.629,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,14,650789.0952,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,15,503994.5625,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,16,1154783.658,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,17,2715698.856,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,18,1856950.839,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,19,1519323.414,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,20,1382315.183,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,21,890553.4987,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,22,1600060.407,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,23,4183644.184,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,24,3865589.363,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,25,1091172.694,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,26,670361.6996,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,27,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,28,384112.3607,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,29,318054.821,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,30,271569.8856,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,1,225084.9502,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,2,200619.1948,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,3,183493.166,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,4,166367.1371,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,5,159027.4105,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,6,154134.2594,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,7,146794.5328,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,8,144347.9572,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,9,163920.5616,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,10,161473.986,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,11,146794.5328,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,12,137008.2306,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,13,119882.2018,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,14,119882.2018,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,15,161473.986,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,16,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,17,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,18,129668.5039,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,19,168813.7127,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,20,122328.7773,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,21,112542.4751,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,22,181046.5904,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,23,159027.4105,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,24,660575.3974,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,25,555372.6489,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,26,239764.4035,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,27,156580.8349,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,28,122328.7773,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,75843.84193,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,110095.8996,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,100309.5974,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,70950.69083,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,66057.53974,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,63610.9642,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,56271.23756,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,66057.53974,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,51378.08647,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,171260.2882,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,154134.2594,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,16,114989.0507,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,17,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,18,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,19,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,20,46484.93537,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,21,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,22,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,23,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,24,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,25,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,26,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,27,46484.93537,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,28,577391.8289,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,29,406131.5406,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,30,124775.3528,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,1,237317.828,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,2,1338276.824,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,3,310715.0943,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,4,122328.7773,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,5,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,6,513780.8647,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,7,910126.1031,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,8,291142.49,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,9,149241.1083,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,10,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,11,195726.0437,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,12,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,13,68504.11529,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,14,58717.8131,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,15,53824.66201,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,16,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,17,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,18,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,19,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,20,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,21,75843.84193,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,22,75843.84193,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,23,56271.23756,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,24,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,25,171260.2882,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,26,159027.4105,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,27,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,28,58717.8131,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,29,1883863.17,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,30,606750.7354,,,,,,,,,,,,,,,,,,,,,,,,
1999,7,31,428150.7206,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,1,203065.7703,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,2,105202.7485,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,3,70950.69083,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,4,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,5,63610.9642,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,6,56271.23756,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,7,53824.66201,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,8,225084.9502,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,9,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,10,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,11,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,12,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,13,66057.53974,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,14,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,15,173706.8638,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,16,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,17,70950.69083,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,18,58717.8131,,,,,,,,,,,,,,,,,,,,,,,,
1999,8,19,53824.66201,,,,,,,,,,,,,,,,,,,,,,,,
