YEAR,MONTH,DAY,PRCP,SNWD,SNOW,WESD,WESF
1981,1,14,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,11,5,3.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,15,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,11,6,2.5,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,16,1.3,#DIV/0!,13,#DIV/0!,#DIV/0!
1981,11,7,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,17,1.3,#DIV/0!,25,#DIV/0!,#DIV/0!
1981,11,8,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,18,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,11,9,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,19,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,2,1.3,#DIV/0!,51,#DIV/0!,#DIV/0!
1981,1,20,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,1,8.9,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,21,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,10,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,11,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,12,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,13,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,14,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,15,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,16,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,17,10.2,#DIV/0!,76,#DIV/0!,#DIV/0!
1981,12,18,2.5,#DIV/0!,89,#DIV/0!,#DIV/0!
1981,12,19,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,2,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,22,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,20,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,21,3.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,22,21.6,#DIV/0!,25,#DIV/0!,#DIV/0!
1981,12,23,7.6,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,24,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,25,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,26,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,27,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,28,11.4,#DIV/0!,64,#DIV/0!,#DIV/0!
1981,12,29,1.3,#DIV/0!,25,#DIV/0!,#DIV/0!
1981,12,3,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,23,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,30,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,31,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,4,5.1,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,24,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,5,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,25,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,6,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,26,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,7,3.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,27,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,8,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,28,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,12,9,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,29,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,3,0.8,#DIV/0!,8,#DIV/0!,#DIV/0!
1981,1,30,#NAME?,#DIV/0!,13,#DIV/0!,#DIV/0!
1981,1,31,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,4,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,5,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,6,4.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1981,1,7,0.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1981,1,8,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,1,9,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,1,15.2,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,10,5.1,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,11,1.3,#DIV/0!,20,#DIV/0!,#DIV/0!
1981,2,12,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,13,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,14,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,15,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,16,3.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,17,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,18,6.4,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,19,13.5,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,2,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,20,10.7,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,21,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,22,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,23,5.1,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,24,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,25,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,26,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,27,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,28,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,3,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,4,#NAME?,#DIV/0!,13,#DIV/0!,#DIV/0!
1981,2,5,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,6,1.3,#DIV/0!,51,#DIV/0!,#DIV/0!
1981,2,7,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,8,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,2,9,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,1,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,10,0.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,11,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,12,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,13,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,14,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,15,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,16,3.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,17,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,18,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,19,11.4,#DIV/0!,191,#DIV/0!,#DIV/0!
1981,3,2,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,20,1.3,#DIV/0!,13,#DIV/0!,#DIV/0!
1981,3,21,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,22,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,23,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,24,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,25,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,26,18.5,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,27,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,28,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,29,1.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,3,1.3,#DIV/0!,13,#DIV/0!,#DIV/0!
1981,3,30,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,31,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,4,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,5,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,6,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,7,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,8,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,3,9,1,#DIV/0!,0,#DIV/0!,#DIV/0!
1981,4,1,0,0,0,#DIV/0!,#DIV/0!
1981,4,10,0,0,0,#DIV/0!,#DIV/0!
1981,4,11,18.3,0,0,#DIV/0!,#DIV/0!
1981,4,12,10.2,0,0,#DIV/0!,#DIV/0!
1981,4,13,15.2,0,0,#DIV/0!,#DIV/0!
1981,4,14,10.2,0,0,#DIV/0!,#DIV/0!
1981,4,15,0,0,0,#DIV/0!,#DIV/0!
1981,4,16,0,0,0,#DIV/0!,#DIV/0!
1981,4,17,14,0,0,#DIV/0!,#DIV/0!
1981,4,18,6.4,0,0,#DIV/0!,#DIV/0!
1981,4,19,1.3,0,0,#DIV/0!,#DIV/0!
1981,4,2,0,0,0,#DIV/0!,#DIV/0!
1981,4,20,0,0,0,#DIV/0!,#DIV/0!
1981,4,21,0,0,0,#DIV/0!,#DIV/0!
1981,4,22,9.4,0,0,#DIV/0!,#DIV/0!
1981,4,23,2,0,0,#DIV/0!,#DIV/0!
1981,4,24,2.5,0,0,#DIV/0!,#DIV/0!
1981,4,25,0,0,0,#DIV/0!,#DIV/0!
1981,4,26,0,0,0,#DIV/0!,#DIV/0!
1981,4,27,0,0,0,#DIV/0!,#DIV/0!
1981,4,28,11.4,0,0,#DIV/0!,#DIV/0!
1981,4,29,12.7,0,0,#DIV/0!,#DIV/0!
1981,4,3,1.3,0,0,#DIV/0!,#DIV/0!
1981,4,30,0,0,0,#DIV/0!,#DIV/0!
1981,4,4,0,0,0,#DIV/0!,#DIV/0!
1981,4,5,0,0,0,#DIV/0!,#DIV/0!
1981,4,6,0,0,0,#DIV/0!,#DIV/0!
1981,4,7,0,0,0,#DIV/0!,#DIV/0!
1981,4,8,1.3,0,0,#DIV/0!,#DIV/0!
1981,4,9,1.3,0,0,#DIV/0!,#DIV/0!
1981,5,1,0,0,0,#DIV/0!,#DIV/0!
1981,5,10,3.8,0,0,#DIV/0!,#DIV/0!
1981,5,11,8.9,0,0,#DIV/0!,#DIV/0!
1981,5,12,1.3,0,0,#DIV/0!,#DIV/0!
1981,5,13,0,0,0,#DIV/0!,#DIV/0!
1981,5,14,8.9,0,0,#DIV/0!,#DIV/0!
1981,5,15,5.1,0,0,#DIV/0!,#DIV/0!
1981,5,16,1.3,0,0,#DIV/0!,#DIV/0!
1981,5,17,0,0,0,#DIV/0!,#DIV/0!
1981,5,18,0,0,0,#DIV/0!,#DIV/0!
1981,5,19,0,0,0,#DIV/0!,#DIV/0!
1981,5,2,0,0,0,#DIV/0!,#DIV/0!
1981,5,20,0,0,0,#DIV/0!,#DIV/0!
1981,5,21,0,0,0,#DIV/0!,#DIV/0!
1981,5,22,0,0,0,#DIV/0!,#DIV/0!
1981,5,23,0,0,0,#DIV/0!,#DIV/0!
1981,5,24,0,0,0,#DIV/0!,#DIV/0!
1981,5,25,0,0,0,#DIV/0!,#DIV/0!
1981,5,26,0,0,0,#DIV/0!,#DIV/0!
1981,5,27,4.6,0,0,#DIV/0!,#DIV/0!
1981,5,28,8.6,0,0,#DIV/0!,#DIV/0!
1981,5,29,0,0,0,#DIV/0!,#DIV/0!
1981,5,3,0,0,0,#DIV/0!,#DIV/0!
1981,5,30,16.5,0,0,#DIV/0!,#DIV/0!
1981,5,31,0,0,0,#DIV/0!,#DIV/0!
1981,5,4,0,0,0,#DIV/0!,#DIV/0!
1981,5,5,8.9,0,0,#DIV/0!,#DIV/0!
1981,5,6,3.8,0,0,#DIV/0!,#DIV/0!
1981,5,7,0,0,0,#DIV/0!,#DIV/0!
1981,5,8,0,0,0,#DIV/0!,#DIV/0!
1981,5,9,0,0,0,#DIV/0!,#DIV/0!
1981,6,1,0,0,0,#DIV/0!,#DIV/0!
1981,6,10,2.5,0,0,#DIV/0!,#DIV/0!
1981,6,11,0,0,0,#DIV/0!,#DIV/0!
1981,6,12,0,0,0,#DIV/0!,#DIV/0!
1981,6,13,6.4,0,0,#DIV/0!,#DIV/0!
1981,6,14,2.5,0,0,#DIV/0!,#DIV/0!
1981,6,15,0,0,0,#DIV/0!,#DIV/0!
1981,6,16,0,0,0,#DIV/0!,#DIV/0!
1981,6,17,0,0,0,#DIV/0!,#DIV/0!
1981,6,18,0,0,0,#DIV/0!,#DIV/0!
1981,6,19,0,0,0,#DIV/0!,#DIV/0!
1981,6,2,6.4,0,0,#DIV/0!,#DIV/0!
1981,6,20,0,0,0,#DIV/0!,#DIV/0!
1981,6,21,2.5,0,0,#DIV/0!,#DIV/0!
1981,6,22,31.8,0,0,#DIV/0!,#DIV/0!
1981,6,23,0,0,0,#DIV/0!,#DIV/0!
1981,6,24,0,0,0,#DIV/0!,#DIV/0!
1981,6,25,19.1,0,0,#DIV/0!,#DIV/0!
1981,6,26,0,0,0,#DIV/0!,#DIV/0!
1981,6,27,0,0,0,#DIV/0!,#DIV/0!
1981,6,28,0,0,0,#DIV/0!,#DIV/0!
1981,6,29,0,0,0,#DIV/0!,#DIV/0!
1981,6,3,0,0,0,#DIV/0!,#DIV/0!
1981,6,30,0,0,0,#DIV/0!,#DIV/0!
1981,6,4,0,0,0,#DIV/0!,#DIV/0!
1981,6,5,1.3,0,0,#DIV/0!,#DIV/0!
1981,6,6,0,0,0,#DIV/0!,#DIV/0!
1981,6,7,0,0,0,#DIV/0!,#DIV/0!
1981,6,8,0,0,0,#DIV/0!,#DIV/0!
1981,6,9,47,0,0,#DIV/0!,#DIV/0!
1981,7,1,0,0,0,#DIV/0!,#DIV/0!
1981,7,10,5.1,0,0,#DIV/0!,#DIV/0!
1981,7,11,0,0,0,#DIV/0!,#DIV/0!
1981,7,12,0,0,0,#DIV/0!,#DIV/0!
1981,7,13,6.4,0,0,#DIV/0!,#DIV/0!
1981,7,14,0,0,0,#DIV/0!,#DIV/0!
1981,7,15,0,0,0,#DIV/0!,#DIV/0!
1981,7,16,0,0,0,#DIV/0!,#DIV/0!
1981,7,17,0,0,0,#DIV/0!,#DIV/0!
1981,7,18,0,0,0,#DIV/0!,#DIV/0!
1981,7,19,2.5,0,0,#DIV/0!,#DIV/0!
1981,7,2,0,0,0,#DIV/0!,#DIV/0!
1981,7,20,19.1,0,0,#DIV/0!,#DIV/0!
1981,7,21,24.1,0,0,#DIV/0!,#DIV/0!
1981,7,22,0,0,0,#DIV/0!,#DIV/0!
1981,7,23,0,0,0,#DIV/0!,#DIV/0!
1981,7,24,0,0,0,#DIV/0!,#DIV/0!
1981,7,25,0,0,0,#DIV/0!,#DIV/0!
1981,7,26,1.3,0,0,#DIV/0!,#DIV/0!
1981,7,27,0,0,0,#DIV/0!,#DIV/0!
1981,7,28,19.1,0,0,#DIV/0!,#DIV/0!
1981,7,29,0,0,0,#DIV/0!,#DIV/0!
1981,7,3,8.9,0,0,#DIV/0!,#DIV/0!
1981,7,30,0,0,0,#DIV/0!,#DIV/0!
1981,7,31,0,0,0,#DIV/0!,#DIV/0!
1981,7,4,12.7,0,0,#DIV/0!,#DIV/0!
1981,7,5,0,0,0,#DIV/0!,#DIV/0!
1981,7,6,0,0,0,#DIV/0!,#DIV/0!
1981,7,7,0,0,0,#DIV/0!,#DIV/0!
1981,7,8,0,0,0,#DIV/0!,#DIV/0!
1981,7,9,0,0,0,#DIV/0!,#DIV/0!
1981,8,1,0,0,0,#DIV/0!,#DIV/0!
1981,8,10,0,0,0,#DIV/0!,#DIV/0!
1981,8,11,7.6,0,0,#DIV/0!,#DIV/0!
1981,8,12,15.2,0,0,#DIV/0!,#DIV/0!
1981,8,13,0,0,0,#DIV/0!,#DIV/0!
1981,8,14,0,0,0,#DIV/0!,#DIV/0!
1981,8,15,15.2,0,0,#DIV/0!,#DIV/0!
1981,8,16,3.8,0,0,#DIV/0!,#DIV/0!
1981,8,17,0,0,0,#DIV/0!,#DIV/0!
1981,8,18,0,0,0,#DIV/0!,#DIV/0!
1981,8,19,0,0,0,#DIV/0!,#DIV/0!
1981,8,2,0,0,0,#DIV/0!,#DIV/0!
1981,8,20,0,0,0,#DIV/0!,#DIV/0!
1981,8,21,0,0,0,#DIV/0!,#DIV/0!
1981,8,22,0,0,0,#DIV/0!,#DIV/0!
1981,8,23,0,0,0,#DIV/0!,#DIV/0!
1981,8,24,0,0,0,#DIV/0!,#DIV/0!
1981,8,25,0,0,0,#DIV/0!,#DIV/0!
1981,8,26,0,0,0,#DIV/0!,#DIV/0!
1981,8,27,0,0,0,#DIV/0!,#DIV/0!
1981,8,28,15.2,0,0,#DIV/0!,#DIV/0!
1981,8,29,1.3,0,0,#DIV/0!,#DIV/0!
1981,8,3,3.8,0,0,#DIV/0!,#DIV/0!
1981,8,30,0,0,0,#DIV/0!,#DIV/0!
1981,8,31,7.6,0,0,#DIV/0!,#DIV/0!
1981,8,4,0,0,0,#DIV/0!,#DIV/0!
1981,8,5,0,0,0,#DIV/0!,#DIV/0!
1981,8,6,0,0,0,#DIV/0!,#DIV/0!
1981,8,7,0,0,0,#DIV/0!,#DIV/0!
1981,8,8,5.1,0,0,#DIV/0!,#DIV/0!
1981,8,9,0,0,0,#DIV/0!,#DIV/0!
1981,9,1,0,0,0,#DIV/0!,#DIV/0!
1981,9,10,0,0,0,#DIV/0!,#DIV/0!
1981,9,11,0,0,0,#DIV/0!,#DIV/0!
1981,9,12,0,0,0,#DIV/0!,#DIV/0!
1981,9,13,0,0,0,#DIV/0!,#DIV/0!
1981,9,14,0,0,0,#DIV/0!,#DIV/0!
1981,9,15,3.8,0,0,#DIV/0!,#DIV/0!
1981,9,16,0,0,0,#DIV/0!,#DIV/0!
1981,9,17,6.4,0,0,#DIV/0!,#DIV/0!
1981,9,18,6.4,0,0,#DIV/0!,#DIV/0!
1981,9,19,1.3,0,0,#DIV/0!,#DIV/0!
1981,9,2,5.6,0,0,#DIV/0!,#DIV/0!
1981,9,20,0,0,0,#DIV/0!,#DIV/0!
1981,9,21,0,0,0,#DIV/0!,#DIV/0!
1981,9,22,0,0,0,#DIV/0!,#DIV/0!
1981,9,23,1.3,0,0,#DIV/0!,#DIV/0!
1981,9,24,0,0,0,#DIV/0!,#DIV/0!
1981,9,25,0,0,0,#DIV/0!,#DIV/0!
1981,9,26,0,0,0,#DIV/0!,#DIV/0!
1981,9,27,5.1,0,0,#DIV/0!,#DIV/0!
1981,9,28,1.3,0,0,#DIV/0!,#DIV/0!
1981,9,29,0,0,0,#DIV/0!,#DIV/0!
1981,9,3,5.8,0,0,#DIV/0!,#DIV/0!
1981,9,30,6.4,0,0,#DIV/0!,#DIV/0!
1981,9,4,16.5,0,0,#DIV/0!,#DIV/0!
1981,9,5,1.3,0,0,#DIV/0!,#DIV/0!
1981,9,6,0,0,0,#DIV/0!,#DIV/0!
1981,9,7,1.3,0,0,#DIV/0!,#DIV/0!
1981,9,8,5.1,0,0,#DIV/0!,#DIV/0!
1981,9,9,0,0,0,#DIV/0!,#DIV/0!
1982,10,1,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,10,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,11,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,12,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,13,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,14,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,15,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,16,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,17,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,18,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,19,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,20,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,21,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,22,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,23,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,24,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,25,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,26,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,27,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,28,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,29,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,3,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,30,0.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,31,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,4,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,6,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,7,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,8,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,10,9,#NAME?,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,1,2.5,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,10,#NAME?,#DIV/0!,25,#DIV/0!,#DIV/0!
1982,11,1,33.8,0,0,#DIV/0!,#DIV/0!
1982,1,11,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,11,10,0.5,0,0,#DIV/0!,#DIV/0!
1982,11,11,2.3,0,0,#DIV/0!,#DIV/0!
1982,11,12,4.1,0,0,#DIV/0!,#DIV/0!
1982,11,13,8.9,0,0,#DIV/0!,#DIV/0!
1982,11,14,0,0,0,#DIV/0!,#DIV/0!
1982,11,15,0,0,0,#DIV/0!,#DIV/0!
1982,11,16,0,0,0,#DIV/0!,#DIV/0!
1982,11,17,0,0,0,#DIV/0!,#DIV/0!
1982,11,18,0,0,0,#DIV/0!,#DIV/0!
1982,11,19,0,0,0,#DIV/0!,#DIV/0!
1982,11,2,15.2,0,0,#DIV/0!,#DIV/0!
1982,1,12,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,11,20,7.1,0,0,#DIV/0!,#DIV/0!
1982,11,21,16.5,0,0,#DIV/0!,#DIV/0!
1982,11,22,6.1,0,0,#DIV/0!,#DIV/0!
1982,11,23,0,0,0,#DIV/0!,#DIV/0!
1982,11,24,27.2,0,0,#DIV/0!,#DIV/0!
1982,11,25,0,0,0,#DIV/0!,#DIV/0!
1982,11,26,1.8,0,0,#DIV/0!,#DIV/0!
1982,11,27,6.4,0,0,#DIV/0!,#DIV/0!
1982,11,28,3.8,0,0,#DIV/0!,#DIV/0!
1982,11,29,12.2,0,0,#DIV/0!,#DIV/0!
1982,11,3,6.9,0,0,#DIV/0!,#DIV/0!
1982,1,13,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,11,30,0,0,0,#DIV/0!,#DIV/0!
1982,11,4,12.4,0,0,#DIV/0!,#DIV/0!
1982,1,14,5.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1982,11,5,0,0,0,#DIV/0!,#DIV/0!
1982,1,15,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,11,6,0,0,0,#DIV/0!,#DIV/0!
1982,1,16,3.8,#DIV/0!,51,#DIV/0!,#DIV/0!
1982,11,7,0,0,0,#DIV/0!,#DIV/0!
1982,1,17,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,11,8,0,0,0,#DIV/0!,#DIV/0!
1982,1,18,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,11,9,0.8,0,0,#DIV/0!,#DIV/0!
1982,1,19,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,2,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,20,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,12,1,0,0,0,#DIV/0!,#DIV/0!
1982,1,21,2.5,#DIV/0!,25,#DIV/0!,#DIV/0!
1982,12,10,0.8,0,10,#DIV/0!,#DIV/0!
1982,12,11,4.6,102,81,#DIV/0!,#DIV/0!
1982,12,12,0,76,0,#DIV/0!,#DIV/0!
1982,12,13,0,76,0,#DIV/0!,#DIV/0!
1982,12,14,0,51,0,#DIV/0!,#DIV/0!
1982,12,15,2,0,0,#DIV/0!,#DIV/0!
1982,12,16,23.1,0,0,#DIV/0!,#DIV/0!
1982,12,17,2,0,0,#DIV/0!,#DIV/0!
1982,12,18,0,0,0,#DIV/0!,#DIV/0!
1982,12,19,7.4,0,0,#DIV/0!,#DIV/0!
1982,12,2,0,0,0,#DIV/0!,#DIV/0!
1982,1,22,20.3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1982,12,20,6.1,25,25,#DIV/0!,#DIV/0!
1982,12,21,1,25,0,#DIV/0!,#DIV/0!
1982,12,22,0,0,0,#DIV/0!,#DIV/0!
1982,12,23,6.4,0,0,#DIV/0!,#DIV/0!
1982,12,24,2,0,0,#DIV/0!,#DIV/0!
1982,12,25,0,0,0,#DIV/0!,#DIV/0!
1982,12,26,2.3,0,0,#DIV/0!,#DIV/0!
1982,12,27,2.5,0,0,#DIV/0!,#DIV/0!
1982,12,28,14.2,0,0,#DIV/0!,#DIV/0!
1982,12,29,0,0,0,#DIV/0!,#DIV/0!
1982,12,3,0,0,0,#DIV/0!,#DIV/0!
1982,1,23,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,12,30,0,0,0,#DIV/0!,#DIV/0!
1982,12,31,0,0,0,#DIV/0!,#DIV/0!
1982,12,4,4.1,0,0,#DIV/0!,#DIV/0!
1982,1,24,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,12,5,0,0,0,#DIV/0!,#DIV/0!
1982,1,25,0,#DIV/0!,13,#DIV/0!,#DIV/0!
1982,12,6,5.3,0,0,#DIV/0!,#DIV/0!
1982,1,26,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,12,7,0,0,0,#DIV/0!,#DIV/0!
1982,1,27,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,12,8,0,0,0,#DIV/0!,#DIV/0!
1982,1,28,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,12,9,0.5,0,0,#DIV/0!,#DIV/0!
1982,1,29,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,3,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,30,29.2,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,31,5.1,#DIV/0!,241,#DIV/0!,#DIV/0!
1982,1,4,2.5,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,5,6.4,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,6,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,7,7.6,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,1,8,5.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1982,1,9,0,#DIV/0!,114,#DIV/0!,#DIV/0!
1982,2,1,22.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1982,2,10,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1982,2,11,0,#DIV/0!,0,#DIV/0!,#DIV/0!
